Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,32.55,12,5,1,0,2,2,5,9,2,1,0,2,1,12,-4
2024-10-26,DEN,LAC,0,-5,35.85,10,3,4,1,3,4,2,5,2,1,0,0,2,10,2
2024-10-28,DEN,TOR,1,2,42.12,8,4,2,2,6,8,5,11,8,2,1,5,2,16,11
2024-10-29,DEN,BRK,1,5,33.25,11,8,3,1,7,7,1,5,2,0,1,1,3,24,5
2024-11-01,DEN,MIN,1,-3,38.05,18,11,7,5,4,5,4,11,2,1,0,0,2,31,8
2024-11-02,DEN,UTA,0,26,26.27,9,5,3,2,0,0,2,6,5,0,0,0,2,12,28
2024-11-04,DEN,TOR,0,2,4.27,2,1,2,1,0,0,0,0,1,0,0,1,1,3,1
2024-12-01,DEN,LAC,1,-4,23.8,7,4,2,1,1,1,0,1,4,1,0,1,2,10,-7
2024-12-03,DEN,GSW,0,4,32.9,6,4,4,3,4,6,0,9,5,0,0,2,0,15,13
2024-12-05,DEN,CLE,1,-12,34.35,13,8,2,0,2,4,2,7,2,0,0,2,1,18,1
2024-12-08,DEN,ATL,1,30,22.88,6,1,4,0,4,5,0,2,6,0,1,3,1,6,17
2024-12-13,DEN,LAC,0,22,23.37,7,4,2,1,5,5,0,6,2,0,0,1,2,14,10
2024-12-16,DEN,SAC,1,1,30.88,14,9,3,1,5,6,4,7,2,0,0,1,3,24,6
2024-12-19,DEN,POR,1,-2,30.98,6,1,3,0,0,2,1,6,3,0,0,2,2,2,0
2024-12-22,DEN,NOP,1,3,35.3,12,6,4,2,3,6,5,8,3,1,0,2,2,17,-6
2024-12-23,DEN,PHO,0,27,22.82,7,4,3,2,2,2,0,2,1,1,0,0,3,12,9
2024-12-25,DEN,PHO,1,-10,19.05,7,3,1,0,1,2,1,3,2,0,0,0,2,7,-1
2025-01-12,DEN,DAL,1,11,18.37,7,6,2,1,0,0,1,6,2,0,1,1,0,13,23
2025-01-14,DEN,DAL,1,19,17.57,9,2,3,0,4,4,2,2,0,1,1,0,2,8,-1
2025-01-17,DEN,MIA,1,20,22.05,8,5,3,1,5,5,0,6,3,0,0,1,2,16,8
2025-01-19,DEN,ORL,1,13,21.82,4,3,1,0,3,4,0,4,0,0,0,5,0,9,10
2025-01-21,DEN,PHI,0,35,22.33,7,6,3,3,4,4,0,0,3,0,0,1,1,19,10
2025-01-23,DEN,SAC,0,9,16.88,8,1,3,1,0,0,1,2,1,0,0,1,1,3,6
2025-01-25,DEN,MIN,1,-29,24.63,10,5,5,2,1,2,2,3,2,2,0,2,1,13,-10
2025-01-27,DEN,CHI,1,-8,22.02,9,3,2,0,0,0,1,2,4,2,0,0,0,6,-9
2025-01-29,DEN,NYK,1,-10,30.48,7,6,1,1,2,2,2,6,1,0,0,2,0,15,-2
2025-01-31,DEN,PHI,1,3,31.72,6,4,1,1,2,2,1,3,3,0,0,2,2,11,14
2025-02-01,DEN,CHO,1,3,30.15,10,3,4,0,0,0,2,3,2,0,1,1,4,6,21
2025-02-05,DEN,NOP,0,25,30.67,9,2,4,1,2,2,1,4,12,1,1,0,2,7,17
2025-02-06,DEN,ORL,0,22,22.6,6,3,2,1,4,7,1,3,7,0,1,1,2,11,10
2025-02-08,DEN,PHO,1,17,24.48,9,2,2,1,4,4,2,10,4,0,0,0,0,9,13
2025-02-10,DEN,POR,0,29,24.47,5,3,1,1,2,2,1,2,7,1,0,0,1,9,19
2025-02-20,DEN,CHO,0,14,32.12,13,8,2,1,1,2,4,7,2,0,0,0,0,18,8
2025-02-22,DEN,LAL,0,-23,35.25,15,9,7,4,2,2,0,5,4,0,0,1,1,24,-25
2025-02-24,DEN,IND,1,9,23.63,17,11,4,2,1,1,3,5,2,2,0,2,4,25,10
2025-02-27,DEN,MIL,1,-9,32.83,13,4,6,1,0,0,1,5,2,1,1,2,2,9,
