Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,5.35,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-13
2024-10-26,ORL,MEM,1,-13,4.88,1,1,1,1,0,0,0,0,1,0,0,0,0,3,11
2024-11-01,ORL,CLE,1,-11,4.13,1,1,1,1,0,0,0,1,2,0,1,0,0,3,7
2024-11-03,ORL,DAL,1,-23,5.23,2,0,1,0,0,0,2,2,0,0,0,1,0,0,4
2024-11-04,ORL,OKC,1,-16,3.22,2,1,2,1,0,0,0,0,0,0,0,0,1,3,1
2024-11-08,ORL,NOP,0,27,2.22,2,1,2,1,0,0,0,0,0,0,0,0,0,3,3
2024-11-10,ORL,WAS,0,27,4.82,3,0,2,0,0,0,0,2,2,1,1,0,1,0,0
2024-11-12,ORL,CHO,0,25,1.97,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-2
2024-11-15,ORL,PHI,0,12,1.22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1
2024-11-20,ORL,LAC,1,-11,3.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
2024-11-23,ORL,DET,0,11,2.63,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-2
2024-11-27,ORL,CHI,0,14,4.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
2024-11-29,ORL,BRK,1,23,2.67,1,1,1,1,0,0,1,1,1,0,0,0,0,3,0
