Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,13.25,4,2,3,2,0,0,0,3,0,0,1,0,1,6,14
2024-10-26,OKC,CHI,1,19,20.43,7,2,4,0,2,3,0,6,1,0,1,0,0,6,6
2024-10-27,OKC,ATL,0,24,8.4,4,2,3,1,0,0,0,1,0,0,0,0,0,5,0
2024-10-30,OKC,SAS,0,12,18.58,5,2,4,1,0,0,1,5,3,2,0,0,2,5,-1
2024-11-01,OKC,POR,1,23,19.32,10,4,5,1,2,2,1,3,2,0,1,0,2,11,0
2024-11-02,OKC,LAC,1,13,8.1,1,1,1,1,0,0,0,0,0,2,0,0,0,3,-11
2024-11-04,OKC,ORL,0,16,8.4,3,0,1,0,0,0,0,4,2,2,0,0,0,0,-2
2024-11-06,OKC,DEN,1,-2,10.45,2,2,1,1,1,2,2,4,0,0,0,0,2,6,5
2024-11-08,OKC,HOU,0,19,5.6,2,0,1,0,0,0,0,2,0,1,0,1,0,0,-2
2024-11-10,OKC,GSW,0,-11,11.08,5,1,2,0,0,0,2,4,2,0,0,0,2,2,4
2024-11-11,OKC,LAC,0,6,8.65,2,1,2,1,0,0,0,1,1,1,0,0,0,3,-2
