Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,UTA,MEM,0,-2,16.07,0,0,0,0,0,0,0,1,1,0,0,0,2,0,10
2024-10-25,UTA,GSW,0,-41,18.18,7,3,5,1,0,0,0,1,0,1,1,1,1,7,-4
2024-10-28,UTA,DAL,1,-8,10.12,2,0,1,0,0,0,0,0,2,1,0,0,1,0,1
2024-10-29,UTA,SAC,0,-17,17.55,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-11
2024-10-31,UTA,SAS,0,-18,16.37,7,3,6,3,0,0,1,1,1,1,0,3,0,9,-2
2024-11-02,UTA,DEN,1,-26,15.83,3,0,3,0,0,0,0,1,2,0,0,1,0,0,1
2024-11-04,UTA,CHI,1,9,12.88,3,1,3,1,3,3,0,1,5,0,0,0,1,6,9
2024-11-07,UTA,MIL,1,-23,16.05,5,2,3,1,0,0,0,1,2,2,0,1,2,5,4
2024-11-09,UTA,SAS,1,1,14.47,3,2,2,1,0,0,0,1,0,0,0,2,1,5,4
2025-01-05,UTA,ORL,1,13,19.25,2,0,2,0,0,0,0,2,1,0,0,3,1,0,17
2025-01-07,UTA,ATL,0,-3,18.12,14,5,9,3,0,0,0,1,2,3,0,0,0,13,-1
2025-01-09,UTA,MIA,0,-5,18.0,12,3,9,2,1,1,0,1,1,2,1,2,0,9,-3
2025-01-11,UTA,PHO,1,-8,14.05,5,1,2,0,0,0,1,2,1,0,0,0,2,2,-9
2025-01-15,UTA,CHO,0,-5,12.53,5,4,4,3,0,0,0,0,1,0,0,0,0,11,-7
2025-01-17,UTA,NOP,1,-13,8.72,2,1,2,1,1,1,0,1,2,0,0,0,0,4,12
2025-01-20,UTA,NOP,1,-4,17.77,3,1,3,1,0,0,1,4,0,1,0,3,1,3,-8
2025-01-28,UTA,GSW,1,-11,14.15,2,0,2,0,0,0,0,2,0,0,0,0,0,0,-15
2025-02-04,LAC,LAL,0,-25,6.97,3,0,3,0,0,0,0,0,1,1,0,0,0,0,0
2025-02-08,LAC,UTA,0,20,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3
2025-02-12,LAC,MEM,0,14,2.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2
2025-02-23,LAC,IND,1,-18,4.83,2,1,2,1,1,2,0,0,0,0,0,0,1,4,-1
2025-02-24,LAC,DET,1,-9,9.83,4,2,4,2,0,0,0,0,0,0,0,1,4,6,-11
2025-03-12,LAC,MIA,1,15,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
