Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,20.25,4,2,2,1,0,0,2,4,2,2,0,1,1,5,-5
2024-10-26,LAC,DEN,1,5,18.63,6,4,5,3,0,0,1,6,1,0,0,1,5,11,8
2024-10-27,LAC,GSW,1,8,28.45,5,3,2,0,0,1,0,9,4,4,0,2,2,6,20
2024-10-30,LAC,POR,0,-1,18.28,3,3,0,0,0,0,0,2,2,0,0,1,1,6,-2
2024-10-31,LAC,PHO,0,-6,23.53,5,2,2,2,0,0,3,4,2,0,0,0,3,6,1
2024-11-02,LAC,OKC,0,-13,19.62,8,4,5,2,1,3,1,4,4,1,0,2,3,11,-11
2024-11-04,LAC,SAS,0,9,25.43,9,4,5,2,1,2,0,3,1,0,2,0,5,11,24
2024-11-06,LAC,PHI,0,12,18.27,3,2,1,0,0,0,1,1,5,2,0,2,3,4,17
2024-11-08,LAC,SAC,1,9,18.13,1,0,1,0,0,0,1,3,1,0,0,0,3,0,-5
2024-11-09,LAC,TOR,0,2,19.88,3,3,1,1,0,0,0,3,0,1,0,1,1,7,-4
2024-11-11,LAC,OKC,1,-6,27.72,6,3,5,2,1,2,1,4,8,0,0,0,5,9,4
2024-11-13,LAC,HOU,1,-8,30.63,10,5,4,1,0,0,0,4,8,2,0,1,4,11,11
2024-11-15,LAC,HOU,1,-21,19.28,13,6,7,1,0,0,1,2,2,1,1,0,2,13,-19
2024-11-17,LAC,UTA,0,11,25.2,8,4,6,3,0,0,2,4,4,2,0,0,0,11,5
2024-11-18,LAC,GSW,0,3,18.88,6,3,3,1,0,0,0,2,1,1,0,3,3,7,6
2024-11-20,LAC,ORL,0,11,25.53,8,3,2,1,0,0,0,3,3,1,0,5,2,7,12
2024-11-22,LAC,SAC,0,16,26.97,11,2,6,1,0,0,2,8,4,3,0,0,5,5,2
2024-11-24,LAC,PHI,1,26,22.5,5,4,1,1,0,0,1,3,1,2,0,1,3,9,38
2024-11-25,LAC,BOS,1,-32,21.57,5,1,2,0,0,0,0,4,2,3,1,2,2,2,0
2024-11-27,LAC,WAS,1,25,19.52,2,0,1,0,0,0,0,2,3,3,0,0,4,0,17
2024-11-29,LAC,MIN,1,-1,27.37,5,0,2,0,2,2,1,7,0,1,1,2,0,2,-8
2024-12-01,LAC,DEN,0,4,23.37,5,2,2,0,0,0,0,3,2,4,2,0,2,4,-11
2024-12-03,LAC,POR,0,22,20.28,6,3,2,1,0,0,1,2,3,2,0,0,2,7,16
2024-12-04,LAC,MIN,0,-28,23.85,8,1,3,0,0,0,1,6,0,1,0,2,1,2,-20
2024-12-08,LAC,HOU,0,-11,22.05,10,4,5,1,0,0,0,1,2,5,0,1,5,9,-7
2024-12-13,LAC,DEN,1,-22,20.58,6,3,4,1,0,0,0,1,1,4,0,0,1,7,9
2024-12-16,LAC,UTA,0,37,24.25,8,5,4,2,0,0,0,2,4,2,0,1,2,12,25
2024-12-19,LAC,DAL,1,23,25.1,5,1,3,1,0,0,0,1,6,1,0,1,3,3,11
2024-12-21,LAC,DAL,1,-16,33.5,7,3,6,3,0,0,1,3,3,2,1,1,1,9,-8
2024-12-23,LAC,MEM,1,4,27.03,9,3,3,1,0,0,1,4,2,3,0,1,2,7,5
2024-12-27,LAC,GSW,0,10,34.22,8,5,5,2,1,2,1,7,4,1,0,5,3,13,14
2024-12-30,LAC,NOP,1,3,32.08,7,3,5,1,0,0,2,3,6,2,1,2,2,7,-5
2024-12-31,LAC,SAS,1,-36,22.6,6,3,3,1,0,0,0,2,1,1,0,1,2,7,-16
2025-01-02,LAC,OKC,1,-18,27.63,7,3,3,2,0,0,0,2,5,0,0,1,2,8,-26
2025-01-04,LAC,ATL,0,26,12.72,2,1,0,0,0,0,0,3,0,1,1,3,2,2,1
2025-01-06,LAC,MIN,1,-2,21.02,5,1,4,0,0,0,1,2,0,0,2,0,3,2,-10
2025-01-08,LAC,DEN,1,-23,19.62,1,0,1,0,0,0,2,3,1,1,1,1,3,0,-8
2025-01-13,LAC,MIA,0,11,25.6,10,1,6,0,0,0,0,0,8,1,0,2,4,2,10
