Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,17.25,6,3,2,0,0,0,0,0,1,1,0,1,2,6,-23
2024-10-26,DEN,LAC,0,-5,16.2,5,3,2,2,0,0,1,2,3,2,0,1,5,8,-12
2024-10-28,DEN,TOR,1,2,22.48,3,3,2,2,1,2,0,2,0,0,0,1,3,9,1
2024-10-29,DEN,BRK,1,5,22.27,6,3,3,1,0,0,0,4,0,1,0,1,0,7,-3
2024-11-01,DEN,MIN,1,-3,16.05,4,1,2,0,2,3,1,1,1,1,0,1,5,4,-13
2024-11-02,DEN,UTA,0,26,19.0,11,7,6,3,2,2,1,2,0,2,0,1,5,19,12
2024-11-04,DEN,TOR,0,2,25.63,10,4,4,2,3,4,0,2,3,2,1,1,2,13,-1
2024-11-06,DEN,OKC,0,2,27.28,11,3,7,1,2,2,2,5,6,0,0,2,4,9,12
2024-11-08,DEN,MIA,0,13,24.07,8,3,3,0,0,0,0,1,0,0,1,2,1,6,-12
2024-11-10,DEN,DAL,0,2,23.33,9,4,5,2,2,3,0,1,1,1,2,1,2,12,-7
