Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,17.25,6,3,2,0,0,0,0,0,1,1,0,1,2,6,-23
2024-10-26,DEN,LAC,0,-5,16.2,5,3,2,2,0,0,1,2,3,2,0,1,5,8,-12
2024-10-28,DEN,TOR,1,2,22.48,3,3,2,2,1,2,0,2,0,0,0,1,3,9,1
2024-10-29,DEN,BRK,1,5,22.27,6,3,3,1,0,0,0,4,0,1,0,1,0,7,-3
2024-11-01,DEN,MIN,1,-3,16.05,4,1,2,0,2,3,1,1,1,1,0,1,5,4,-13
2024-11-02,DEN,UTA,0,26,19.0,11,7,6,3,2,2,1,2,0,2,0,1,5,19,12
2024-11-04,DEN,TOR,0,2,25.63,10,4,4,2,3,4,0,2,3,2,1,1,2,13,-1
2024-11-06,DEN,OKC,0,2,27.28,11,3,7,1,2,2,2,5,6,0,0,2,4,9,12
2024-11-08,DEN,MIA,0,13,24.07,8,3,3,0,0,0,0,1,0,0,1,2,1,6,-12
2024-11-10,DEN,DAL,0,2,23.35,9,4,5,2,2,3,0,1,1,1,2,1,2,12,-7
2024-11-15,DEN,NOP,1,-7,20.35,6,1,4,1,2,2,0,3,0,0,0,1,1,5,-11
2024-11-17,DEN,MEM,1,-15,24.5,13,6,7,4,3,4,0,4,3,1,1,0,2,19,-11
2024-11-19,DEN,MEM,1,12,20.42,7,2,4,1,1,2,0,5,0,2,1,0,3,6,-5
2024-11-22,DEN,DAL,0,-3,16.58,2,0,0,0,3,3,0,0,0,1,0,0,3,3,-1
2024-11-23,DEN,LAL,1,25,19.33,3,2,2,2,0,0,0,2,1,0,0,0,3,6,-12
2024-11-25,DEN,NYK,0,-27,22.85,4,1,1,0,2,2,0,2,1,0,0,1,3,4,-20
2024-11-27,DEN,UTA,1,19,15.1,4,2,4,2,3,4,0,0,1,0,1,1,4,9,2
2024-12-01,DEN,LAC,1,-4,18.97,7,6,3,2,1,1,1,2,2,0,0,1,2,15,-2
2024-12-03,DEN,GSW,0,4,19.93,7,2,4,1,0,0,0,1,3,1,0,1,1,5,-4
