Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,IND,DET,1,6,6.3,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1
2024-10-25,IND,NYK,1,-25,11.55,4,2,1,0,0,0,0,0,0,0,0,0,6,4,-13
2024-10-27,IND,PHI,0,-4,15.02,3,2,2,2,0,0,0,2,2,0,0,0,0,6,14
2024-10-28,IND,ORL,1,-4,22.63,6,3,5,2,0,0,1,1,0,0,0,0,2,8,1
2024-10-30,IND,BOS,0,3,20.87,6,3,3,1,0,0,2,6,2,1,1,1,0,7,-3
2024-11-01,IND,NOP,1,-7,32.95,12,7,11,6,0,0,0,3,1,0,0,0,1,20,7
2024-11-04,IND,DAL,1,7,16.7,3,1,3,1,0,0,1,1,2,0,0,2,2,3,-6
2024-11-06,IND,ORL,0,7,11.33,3,2,3,2,0,0,0,0,0,0,0,0,3,6,1
2024-11-08,IND,CHO,1,-20,30.97,7,1,4,0,0,0,0,3,3,1,0,0,5,2,-9
2024-11-10,IND,NYK,0,11,22.63,4,1,4,1,0,0,0,1,1,0,0,1,4,3,5
2024-11-13,IND,ORL,1,-4,25.75,6,2,2,1,0,0,1,3,1,1,1,0,2,5,-11
2024-11-15,IND,MIA,0,-13,29.23,7,3,6,2,0,0,0,4,4,2,0,0,3,8,-22
2024-11-17,IND,MIA,0,9,25.63,5,1,3,1,0,0,0,3,1,0,1,1,3,3,6
2024-12-19,IND,PHO,1,9,16.42,4,1,3,0,0,0,1,2,0,1,1,0,4,2,11
2024-12-22,IND,SAC,1,27,17.32,5,5,4,4,0,0,0,1,0,0,0,0,2,14,6
2024-12-23,IND,GSW,1,6,10.8,2,0,2,0,0,0,1,4,0,0,0,0,0,0,-22
2024-12-26,IND,OKC,0,-6,21.77,3,2,2,1,0,0,0,1,2,1,0,2,2,5,-1
2024-12-27,IND,BOS,1,-37,19.7,7,1,4,0,0,0,1,2,1,0,0,0,2,2,-18
2024-12-29,IND,BOS,1,9,21.13,8,3,5,2,0,0,2,4,1,0,0,0,5,8,-4
2024-12-31,IND,MIL,0,-8,18.95,5,2,4,1,0,0,0,7,0,1,1,0,2,5,1
2025-01-02,IND,MIA,1,13,19.88,3,1,3,1,0,0,2,2,1,3,1,0,2,3,-4
2025-01-04,IND,PHO,0,18,19.07,5,2,5,2,4,4,1,2,1,0,0,0,0,10,6
2025-01-06,IND,BRK,1,14,19.95,3,0,2,0,0,0,0,2,1,0,0,1,1,0,-1
2025-01-08,IND,CHI,0,16,20.85,5,3,2,1,0,0,3,7,0,0,0,0,4,7,-7
2025-01-10,IND,GSW,0,12,20.12,6,2,3,1,0,0,0,2,0,0,0,0,2,5,-7
2025-01-12,IND,CLE,1,15,22.25,4,2,2,1,0,0,0,2,3,2,0,1,4,5,11
2025-01-14,IND,CLE,0,-10,32.03,6,1,4,1,4,5,0,3,2,1,1,1,2,7,-4
2025-01-16,IND,DET,1,11,16.23,2,1,0,0,0,0,0,0,0,1,0,0,0,2,5
2025-01-18,IND,PHI,0,13,21.12,7,4,6,3,1,1,1,3,2,0,0,0,1,12,17
2025-01-23,IND,SAS,0,-30,18.62,6,1,4,0,0,0,0,2,0,1,0,0,1,2,-14
2025-01-25,IND,SAS,1,38,18.23,3,0,2,0,0,0,2,2,1,1,0,1,3,0,13
2025-01-29,IND,DET,0,14,32.77,6,4,6,4,0,0,1,2,4,1,0,1,3,12,13
2025-02-01,IND,ATL,0,5,19.93,3,2,2,1,1,2,1,5,4,0,0,0,2,6,7
2025-02-03,IND,UTA,1,1,18.42,5,2,3,0,1,1,0,3,4,1,0,0,2,5,6
2025-02-04,IND,POR,1,-23,20.78,10,4,6,1,0,0,3,4,2,1,1,0,1,9,1
2025-02-06,IND,LAC,1,7,15.27,7,5,4,2,0,0,0,1,0,2,1,0,3,12,3
2025-02-08,IND,LAL,1,-7,27.5,6,3,5,3,1,1,1,3,1,2,1,0,1,10,9
2025-02-11,IND,NYK,0,-13,13.57,5,4,3,2,2,2,0,0,0,1,0,0,1,12,4
2025-02-12,IND,WAS,1,4,23.83,4,1,1,0,2,2,1,2,1,2,0,0,0,4,13
2025-02-20,IND,MEM,0,14,14.27,6,3,4,1,0,0,0,1,0,0,0,0,0,7,4
2025-02-23,IND,LAC,0,18,17.08,2,0,2,0,2,2,0,4,0,0,0,0,3,2,2
2025-02-24,IND,DEN,0,-9,24.12,4,3,2,1,0,0,3,7,1,1,0,0,1,7,-1
2025-02-26,IND,TOR,0,20,29.2,4,2,2,0,0,0,0,5,3,0,1,1,0,4,7
2025-02-28,IND,MIA,1,-5,14.97,3,2,2,1,0,0,1,4,1,0,0,2,1,5,-14
2025-03-02,IND,CHI,0,15,20.62,6,3,6,3,0,0,0,4,2,0,0,0,3,9,-1
2025-03-04,IND,HOU,0,13,14.83,4,2,3,1,0,0,0,3,3,1,0,0,1,5,-5
2025-03-06,IND,ATL,1,-6,22.65,8,3,5,2,0,0,2,2,1,0,0,0,3,8,-13
2025-03-08,IND,ATL,1,-2,18.68,5,2,3,0,1,1,1,4,0,0,0,0,3,5,-15
2025-03-10,IND,CHI,1,-18,19.47,7,4,4,2,2,2,1,2,3,1,0,0,3,12,-9
2025-03-11,IND,MIL,0,1,14.95,1,0,1,0,0,0,0,1,1,1,0,2,3,0,6
