Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,25.85,14,3,2,0,3,4,3,6,5,0,0,2,5,9,-33
2024-10-25,TOR,PHI,0,8,36.32,11,8,2,0,11,13,2,5,4,2,1,4,2,27,-1
2024-10-26,TOR,MIN,1,-11,36.82,19,9,4,1,1,2,3,8,6,1,0,6,4,20,-13
2024-10-28,TOR,DEN,0,-2,35.3,19,9,3,1,2,4,2,12,9,5,1,4,1,21,-2
2024-11-21,TOR,MIN,0,5,27.32,11,5,5,2,5,6,0,3,6,1,0,2,2,17,-2
2024-11-24,TOR,CLE,1,-14,34.08,14,5,6,1,7,12,1,7,7,3,1,1,1,18,-9
2024-11-25,TOR,DET,1,-2,36.53,26,12,8,3,4,5,7,14,7,1,1,1,0,31,-2
2024-11-27,TOR,NOP,1,26,31.65,23,7,12,2,1,2,4,12,7,0,1,5,2,17,33
2024-11-29,TOR,MIA,1,-10,38.25,15,8,8,3,5,6,1,10,10,1,1,5,1,24,0
2024-12-01,TOR,MIA,0,3,35.13,17,9,5,2,3,5,1,10,9,0,0,4,2,23,-12
2024-12-03,TOR,IND,0,11,36.35,20,13,7,3,6,8,0,6,9,1,1,7,3,35,18
2024-12-05,TOR,OKC,0,-37,30.62,13,5,7,2,0,0,3,12,8,0,2,4,1,12,-21
