Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,24.55,10,4,3,0,0,0,0,0,3,2,0,5,0,8,-20
2024-10-25,TOR,PHI,0,8,19.3,5,3,4,2,0,0,0,3,3,0,0,3,6,8,5
2024-10-26,TOR,MIN,1,-11,28.8,5,0,1,0,0,0,0,2,8,1,1,0,2,0,-12
2024-10-28,TOR,DEN,0,-2,35.28,10,5,6,3,3,4,1,2,6,0,1,4,3,16,0
2024-10-30,TOR,CHO,1,-5,28.43,11,5,5,0,1,2,1,2,11,0,0,2,4,11,-5
2024-11-01,TOR,LAL,0,-6,30.93,9,4,6,2,0,0,0,3,5,0,2,3,4,10,-2
2024-11-02,TOR,SAC,0,3,37.08,6,2,2,0,0,0,0,4,7,5,0,5,4,4,0
2024-11-04,TOR,DEN,1,-2,30.43,11,5,7,2,1,1,0,1,8,1,0,0,2,13,-1
2024-11-06,TOR,SAC,1,-15,32.37,11,8,3,2,2,2,1,3,6,1,0,1,2,20,-14
2024-11-09,TOR,LAC,1,-2,21.93,9,2,5,1,2,4,2,4,4,0,0,0,2,7,2
