Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,33.72,16,5,8,2,0,1,1,3,3,0,2,5,3,12,0
2024-10-26,OKC,CHI,1,19,32.07,22,10,4,1,3,3,2,9,8,0,0,2,1,24,5
2024-10-27,OKC,ATL,0,24,32.88,17,8,3,0,4,8,2,9,5,2,0,0,4,20,14
2024-10-30,OKC,SAS,0,12,26.7,13,5,3,1,1,2,0,7,8,4,1,1,3,12,19
2024-11-01,OKC,POR,1,23,26.27,12,8,6,4,2,2,1,5,4,4,0,3,2,22,16
2024-11-02,OKC,LAC,1,13,34.03,16,5,5,3,2,2,0,7,4,2,0,4,4,15,10
2024-11-04,OKC,ORL,0,16,34.53,17,10,7,3,0,0,0,4,1,3,1,1,3,23,-1
2024-11-06,OKC,DEN,1,-2,36.05,20,11,8,4,3,5,2,10,9,3,0,1,4,29,3
2024-11-08,OKC,HOU,0,19,31.65,11,7,1,0,0,0,0,5,3,0,1,3,3,14,21
2024-11-10,OKC,GSW,0,-11,31.3,15,9,2,0,2,2,1,3,4,1,4,4,2,20,-19
2024-11-11,OKC,LAC,0,6,35.42,16,11,3,2,4,4,2,8,6,2,0,2,4,28,5
2024-11-13,OKC,NOP,0,18,31.25,18,10,7,4,7,7,1,6,7,4,2,2,1,31,13
