Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,33.72,16,5,8,2,0,1,1,3,3,0,2,5,3,12,0
2024-10-26,OKC,CHI,1,19,32.07,22,10,4,1,3,3,2,9,8,0,0,2,1,24,5
2024-10-27,OKC,ATL,0,24,32.88,17,8,3,0,4,8,2,9,5,2,0,0,4,20,14
2024-10-30,OKC,SAS,0,12,26.7,13,5,3,1,1,2,0,7,8,4,1,1,3,12,19
2024-11-01,OKC,POR,1,23,26.27,12,8,6,4,2,2,1,5,4,4,0,3,2,22,16
2024-11-02,OKC,LAC,1,13,34.03,16,5,5,3,2,2,0,7,4,2,0,4,4,15,10
2024-11-04,OKC,ORL,0,16,34.53,17,10,7,3,0,0,0,4,1,3,1,1,3,23,-1
2024-11-06,OKC,DEN,1,-2,36.05,20,11,8,4,3,5,2,10,9,3,0,1,4,29,3
2024-11-08,OKC,HOU,0,19,31.65,11,7,1,0,0,0,0,5,3,0,1,3,3,14,21
2024-11-10,OKC,GSW,0,-11,31.3,15,9,2,0,2,2,1,3,4,1,4,4,2,20,-19
2024-11-11,OKC,LAC,0,6,35.42,16,11,3,2,4,4,2,8,6,2,0,2,4,28,5
2024-11-13,OKC,NOP,0,18,31.25,18,10,7,4,7,7,1,6,7,4,2,2,1,31,13
2024-11-15,OKC,PHO,0,16,30.32,16,6,4,0,2,2,0,8,3,2,2,1,3,14,12
2024-11-17,OKC,DAL,0,-2,35.15,17,11,6,3,2,2,2,5,5,1,1,1,5,27,-2
2024-11-19,OKC,SAS,1,-6,33.85,26,13,6,0,1,1,3,10,5,5,0,1,3,27,-17
2024-11-20,OKC,POR,0,10,35.88,19,11,9,5,3,3,0,7,8,2,2,3,3,30,14
2024-11-25,OKC,SAC,1,21,32.1,16,10,7,3,5,5,0,4,5,2,1,5,3,28,16
2024-11-27,OKC,GSW,1,4,16.1,6,3,4,2,5,8,1,6,7,2,1,2,1,13,4
2024-11-29,OKC,LAL,1,8,33.97,19,8,5,2,1,2,0,4,2,2,0,3,3,19,-3
2024-12-01,OKC,HOU,1,-3,37.43,21,7,7,2,6,7,0,5,7,1,1,1,3,22,0
2024-12-03,OKC,UTA,0,27,27.62,18,12,4,1,3,4,1,2,5,3,0,0,1,28,15
2024-12-05,OKC,TOR,1,37,28.37,13,6,4,2,6,6,0,7,2,0,0,0,1,20,25
2024-12-07,OKC,NOP,1,10,34.77,19,10,9,4,3,5,1,6,5,4,0,4,3,27,18
2024-12-10,OKC,DAL,0,14,32.27,21,8,3,0,2,2,2,7,4,0,1,4,2,18,5
2024-12-14,OKC,HOU,0,15,38.68,20,8,5,2,2,2,0,5,5,1,0,3,2,20,10
2024-12-19,OKC,ORL,1,6,35.6,15,5,5,1,0,0,1,1,7,0,0,3,3,11,2
2024-12-20,OKC,MIA,1,7,35.72,25,12,7,4,5,7,1,6,4,0,1,4,1,33,1
2024-12-23,OKC,WAS,0,18,29.12,18,7,2,0,3,4,2,7,4,1,0,2,4,17,-8
2024-12-26,OKC,IND,1,6,35.5,22,8,6,2,2,2,0,4,5,0,0,2,2,20,-8
2024-12-28,OKC,CHO,1,12,33.63,21,8,7,1,3,3,0,3,6,1,0,1,0,20,17
