Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,36.03,14,6,5,0,0,1,4,9,4,1,1,0,4,12,12
2024-10-25,LAL,PHO,0,7,36.65,12,8,7,5,5,6,0,4,8,3,1,4,4,26,13
2024-10-26,LAL,SAC,0,4,33.53,12,7,4,2,0,0,4,7,6,0,0,6,3,16,-20
2024-10-28,LAL,PHO,1,-4,37.85,15,8,9,5,2,3,0,8,3,2,0,1,3,23,12
2024-10-30,LAL,CLE,1,-24,27.83,6,2,4,1,2,2,0,2,3,0,0,4,0,7,-14
2024-11-01,LAL,TOR,1,6,34.3,13,4,6,0,12,14,0,1,6,2,1,1,3,20,-3
2024-11-04,LAL,DET,1,-12,39.35,17,7,10,3,0,1,1,4,4,2,0,4,4,17,-14
2024-11-06,LAL,MEM,1,-17,34.93,17,7,9,2,3,4,0,3,5,3,0,1,1,19,-9
2024-11-08,LAL,PHI,0,10,29.93,13,7,10,6,0,0,0,6,7,0,1,2,1,20,14
2024-11-10,LAL,TOR,0,20,32.58,17,10,9,3,4,5,0,1,6,1,0,0,4,27,11
2024-11-13,LAL,MEM,0,5,35.87,14,5,11,3,5,7,0,2,6,1,0,3,4,18,-1
2024-11-15,LAL,SAS,1,5,32.07,12,6,9,5,2,2,1,3,6,0,0,0,3,19,-8
2024-11-16,LAL,NOP,1,5,40.83,15,3,9,2,2,2,1,2,7,1,0,0,1,10,9
2024-11-19,LAL,UTA,0,6,33.37,14,6,7,3,2,2,0,0,5,0,0,3,1,17,4
2024-11-21,LAL,ORL,0,-1,32.9,12,3,4,1,2,5,1,2,3,1,0,2,0,9,-8
2024-11-23,LAL,DEN,0,-25,31.85,13,7,7,3,2,2,1,3,6,1,0,3,1,19,-22
2024-11-26,LAL,PHO,1,-27,30.6,12,6,6,2,1,1,1,3,2,2,0,1,0,15,-16
2024-11-27,LAL,SAS,1,18,31.45,11,5,6,3,0,0,0,2,2,0,0,3,1,13,8
2024-11-29,LAL,OKC,0,-8,29.18,11,3,9,1,4,5,1,5,3,0,0,5,3,11,-8
2024-12-13,LAL,MIN,1,-10,29.67,16,6,8,4,2,2,2,6,6,0,0,2,5,18,-2
2024-12-15,LAL,MEM,0,6,35.77,15,6,8,2,5,5,0,2,8,2,0,1,4,19,11
2024-12-19,LAL,SAC,1,13,34.92,14,7,7,3,8,9,0,6,5,2,0,1,0,25,9
2024-12-21,LAL,SAC,1,4,35.93,14,6,7,1,3,5,2,4,5,0,0,2,1,16,10
2024-12-23,LAL,DET,0,-3,36.88,9,5,5,2,0,0,0,7,2,2,0,6,2,12,16
2024-12-25,LAL,GSW,1,2,36.67,20,8,10,4,6,6,2,10,10,1,0,3,0,26,-4
2024-12-28,LAL,SAC,0,10,42.6,16,9,4,3,5,8,1,6,16,0,0,5,3,26,15
2024-12-31,LAL,CLE,0,-12,37.95,20,11,4,1,12,13,1,9,10,1,0,4,2,35,-3
2025-01-02,LAL,POR,0,8,36.43,15,5,9,2,3,3,2,8,11,2,0,3,3,15,10
2025-01-03,LAL,ATL,0,17,38.65,18,6,7,3,5,6,4,7,6,0,0,6,1,20,18
2025-01-05,LAL,HOU,1,-4,41.32,13,6,6,3,6,7,0,0,10,0,0,0,2,21,12
2025-01-07,LAL,DAL,1,-21,32.08,14,5,11,4,1,2,0,2,1,3,0,1,1,15,-25
2025-01-13,LAL,SAS,0,-24,33.48,13,4,7,2,2,2,1,5,8,0,0,4,3,12,-18
2025-01-15,LAL,MIA,0,9,35.23,9,5,3,2,2,2,0,3,14,3,0,1,4,14,14
2025-01-17,LAL,BRK,0,1,37.08,23,13,8,4,8,8,0,3,3,2,1,0,2,38,1
2025-01-19,LAL,LAC,1,-14,34.4,6,4,4,2,4,4,0,2,3,0,1,5,1,14,-16
2025-01-21,LAL,WAS,0,23,36.07,15,4,8,1,7,7,1,2,8,1,0,2,1,16,18
2025-01-23,LAL,BOS,0,21,33.27,13,7,8,4,5,6,0,3,6,0,0,0,1,23,14
2025-01-25,LAL,GSW,1,10,39.48,10,6,4,1,3,3,1,5,7,1,0,3,0,16,17
2025-01-27,LAL,CHO,1,5,37.72,14,5,8,2,5,7,1,5,6,3,0,1,1,17,0
2025-01-28,LAL,PHI,1,-14,33.5,10,6,3,1,0,0,0,6,8,1,0,3,1,13,-4
2025-01-30,LAL,WAS,1,38,30.08,14,6,7,4,1,2,0,6,5,0,0,2,1,17,24
2025-02-01,LAL,NYK,1,16,29.48,12,7,7,4,9,9,0,5,6,3,0,3,3,27,18
2025-02-04,LAL,LAC,1,25,29.82,13,7,7,3,3,3,2,6,9,0,1,3,0,20,9
2025-02-06,LAL,GSW,0,8,35.52,17,4,9,0,15,16,1,3,4,3,1,4,3,23,2
2025-02-08,LAL,IND,0,7,40.5,26,14,9,4,13,13,0,7,7,3,0,4,3,45,14
2025-02-10,LAL,UTA,0,19,31.88,10,6,5,3,7,7,3,9,4,1,1,0,1,22,27
2025-02-12,LAL,UTA,1,-12,36.0,15,4,10,1,6,8,1,5,11,1,0,1,3,15,-13
2025-02-19,LAL,CHO,0,-3,27.25,9,3,7,2,0,0,0,2,2,1,2,3,3,8,-5
