Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIL,PHI,1,15,31.2,11,8,0,0,9,16,1,14,7,0,1,3,4,25,7
2024-10-25,MIL,CHI,0,-11,35.13,23,15,1,0,8,16,1,11,5,0,0,3,1,38,-12
2024-10-27,MIL,BRK,1,-13,33.32,11,7,0,0,8,11,1,12,7,1,1,4,3,22,-11
2024-10-28,MIL,BOS,1,-11,39.08,26,14,2,0,2,6,1,10,6,0,0,7,4,30,-19
2024-10-31,MIL,MEM,1,-23,33.52,22,17,0,0,3,8,1,11,4,1,1,1,4,37,0
2024-11-02,MIL,CLE,0,-1,38.87,27,15,0,0,4,7,6,16,9,1,0,0,5,34,5
2024-11-07,MIL,UTA,0,23,30.2,21,11,0,0,9,12,6,16,2,1,1,4,5,31,27
2024-11-08,MIL,NYK,1,-22,32.2,21,11,1,0,2,6,3,12,2,0,2,1,2,24,-17
2024-11-10,MIL,BOS,0,-6,39.15,29,18,2,1,6,10,1,13,5,0,2,1,4,43,-6
2024-11-12,MIL,TOR,0,14,33.33,12,9,1,0,5,9,1,4,7,0,4,4,2,23,1
2024-11-13,MIL,DET,0,7,43.63,34,21,2,1,16,17,3,14,7,2,3,3,1,59,7
2024-11-16,MIL,CHO,1,-1,33.48,22,11,1,0,0,1,2,15,12,0,2,2,2,22,-2
2024-11-18,MIL,HOU,0,1,35.58,17,9,0,0,2,7,2,13,4,0,3,8,3,20,-2
2024-11-20,MIL,CHI,0,16,35.37,24,17,1,0,7,14,1,9,8,1,0,1,1,41,7
