Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,27.9,9,4,6,3,2,2,0,7,1,0,1,2,1,13,-1
2024-10-25,NOP,POR,1,2,29.02,12,8,7,4,4,4,1,5,0,0,0,0,1,24,1
2024-10-27,NOP,POR,1,-22,34.22,13,6,4,2,3,3,1,7,3,0,0,2,0,17,-19
2024-10-29,NOP,GSW,1,-18,25.77,6,0,1,0,4,4,0,2,1,1,0,2,3,4,-13
2024-10-30,NOP,GSW,1,-15,38.82,21,9,14,4,1,2,1,4,1,0,0,2,3,23,-14
2024-11-01,NOP,IND,0,7,36.72,17,7,8,2,7,8,0,4,1,0,0,0,1,23,8
2024-11-03,NOP,ATL,0,-15,31.28,18,7,8,3,2,2,1,3,3,0,1,4,2,19,-21
2024-11-06,NOP,CLE,0,-9,18.5,7,1,4,1,4,4,0,4,1,0,1,1,0,7,-10
2024-11-22,NOP,GSW,0,-4,19.78,9,2,5,1,1,2,1,1,0,1,1,0,1,6,-1
2024-11-25,NOP,IND,1,-4,17.93,5,1,3,0,0,0,0,2,2,1,0,1,0,2,-1
2024-11-27,NOP,TOR,0,-26,22.02,9,2,6,2,0,0,0,3,1,0,0,0,0,6,-12
2024-12-19,NOP,HOU,1,-20,17.25,7,2,3,1,0,0,0,1,0,0,1,0,0,5,-7
2024-12-21,NOP,NYK,0,-11,20.72,8,3,6,3,0,0,1,2,1,0,0,0,0,9,-5
2024-12-22,NOP,DEN,0,-3,33.68,18,9,13,5,2,2,0,1,1,0,3,1,0,25,3
2024-12-26,NOP,HOU,0,-17,17.5,8,1,6,0,3,5,0,0,1,2,0,0,0,5,-23
2024-12-27,NOP,MEM,0,-8,15.08,9,2,4,1,4,4,0,2,0,2,1,1,1,9,-3
2024-12-30,NOP,LAC,0,-3,15.53,5,1,4,1,0,0,0,2,1,0,0,1,2,3,-7
2025-01-01,NOP,MIA,1,-11,20.2,9,3,5,2,0,0,1,4,1,1,2,0,0,8,-7
2025-01-03,NOP,WAS,0,12,16.52,6,1,4,1,1,2,0,2,2,0,1,0,1,4,-6
2025-01-05,NOP,WAS,1,12,12.28,10,2,7,2,0,0,0,2,0,0,0,1,1,6,17
