Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,8.0,4,1,2,1,0,0,0,1,1,0,0,0,0,3,-10
2024-10-27,POR,NOP,0,22,3.47,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1
2024-10-28,POR,SAC,1,-13,1.62,1,1,0,0,0,3,0,0,0,0,0,1,0,2,2
2024-11-01,POR,OKC,0,-23,9.25,3,3,0,0,5,7,0,0,3,0,1,2,2,11,5
2024-11-02,POR,PHO,1,-6,11.68,7,5,4,2,0,0,1,1,2,2,1,1,2,12,18
2024-11-04,POR,NOP,1,18,12.0,9,8,3,2,2,2,0,1,1,2,0,1,0,20,21
2024-11-07,POR,SAS,1,-13,16.33,8,1,2,0,2,4,1,3,3,1,0,0,0,4,6
2024-11-08,POR,MIN,1,-25,12.0,7,4,1,0,4,5,0,2,2,2,1,0,0,12,-2
2024-11-10,POR,MEM,0,-45,20.22,18,4,5,0,5,6,0,3,2,2,0,1,2,13,-13
2024-11-12,POR,MIN,0,14,23.65,9,4,6,4,0,0,1,4,5,1,2,5,3,12,2
2024-11-13,POR,MIN,0,8,23.95,7,4,1,1,4,5,0,2,5,2,1,1,1,13,19
2024-11-17,POR,ATL,0,4,25.87,19,9,8,4,1,1,1,4,4,1,1,5,1,23,14
2024-11-20,POR,OKC,1,-10,25.25,11,3,8,3,1,2,0,4,2,0,3,3,1,10,-5
2024-11-22,POR,HOU,1,-28,12.43,6,0,3,0,1,2,0,2,2,1,0,2,2,1,-18
2024-11-23,POR,HOU,1,6,21.5,9,2,5,2,1,2,0,6,5,0,1,1,4,7,6
2024-11-25,POR,MEM,1,-25,24.3,10,4,7,2,1,2,0,2,2,0,0,3,2,11,1
2024-11-27,POR,IND,1,-7,16.48,5,3,4,2,0,0,1,4,1,1,1,2,1,8,6
2024-11-29,POR,SAC,0,9,23.28,13,7,6,3,0,0,0,2,2,5,0,4,1,17,11
2024-12-01,POR,DAL,0,-6,24.6,8,4,0,0,1,2,0,3,5,0,0,2,0,9,-6
2024-12-03,POR,LAC,1,-22,20.83,11,5,2,0,4,5,2,2,3,0,0,1,1,14,-4
2024-12-06,POR,UTA,0,-42,26.8,17,7,8,3,2,3,0,3,4,1,0,3,1,19,-19
2024-12-08,POR,LAL,1,-9,14.83,5,2,3,1,1,1,0,1,3,0,1,0,0,6,3
2024-12-13,POR,SAS,0,-2,7.8,3,0,3,0,1,2,0,0,1,1,0,0,1,1,-4
2024-12-15,POR,PHO,1,-7,14.3,9,3,4,1,0,0,2,4,4,0,0,2,2,7,0
2024-12-23,POR,DAL,1,-24,12.8,3,1,2,0,1,2,0,1,3,0,0,3,0,3,0
2025-01-02,POR,LAL,1,-8,4.82,4,1,0,0,0,0,0,1,0,0,0,1,0,2,-2
2025-01-08,POR,NOP,1,19,14.93,6,2,3,0,0,0,0,1,2,2,0,0,1,4,1
2025-01-09,POR,DAL,1,-6,14.78,6,2,1,1,0,0,2,2,3,0,1,0,0,5,2
2025-01-11,POR,MIA,0,-21,5.53,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-5
2025-01-14,POR,BRK,0,-18,18.58,7,3,4,2,2,2,0,0,1,1,0,0,1,10,-8
2025-01-16,POR,LAC,0,-29,24.72,17,7,8,4,5,6,0,3,1,1,0,1,1,23,-13
2025-01-18,POR,HOU,0,-22,20.83,8,3,3,1,0,0,0,3,2,0,1,0,1,7,-8
