Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-27,UTA,DEN,0,-19,31.93,7,3,6,3,0,0,8,16,3,0,1,3,3,9,5
2024-11-30,UTA,DAL,0,-12,12.92,4,2,3,2,0,0,1,3,0,1,0,1,0,6,14
2024-12-01,UTA,LAL,0,-1,15.18,1,0,1,0,0,0,0,2,0,0,0,0,1,0,7
2024-12-06,UTA,POR,1,42,26.52,5,2,4,1,0,0,1,10,2,0,2,1,2,5,15
2024-12-08,UTA,SAC,1,-44,14.35,2,0,2,0,0,0,0,2,0,0,0,0,0,0,-19
2024-12-19,UTA,DET,1,7,11.38,1,1,0,0,0,0,1,4,0,0,0,0,1,2,13
2024-12-21,UTA,BRK,1,11,8.75,1,1,1,1,0,0,1,2,2,0,0,0,0,3,11
2024-12-23,UTA,CLE,1,-11,26.2,7,4,6,3,0,0,2,7,2,1,1,1,1,11,-8
2024-12-28,UTA,PHI,0,-3,15.28,2,0,2,0,0,0,0,0,3,0,0,0,1,0,10
2025-01-04,UTA,MIA,1,36,6.65,3,0,3,0,0,0,0,0,1,0,0,0,0,0,-5
2025-01-05,UTA,ORL,1,13,20.88,3,1,1,0,1,1,1,2,0,1,1,1,1,3,-2
2025-01-07,UTA,ATL,0,-3,14.98,2,1,2,1,0,0,0,1,0,0,0,2,1,3,-9
2025-01-09,UTA,MIA,0,-5,11.58,0,0,0,0,0,0,0,3,0,0,0,1,1,0,-8
2025-01-11,UTA,PHO,1,-8,18.83,3,2,2,1,0,0,1,1,0,1,0,0,1,5,-7
