Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,37.15,14,6,4,1,2,2,0,2,11,1,0,2,3,15,2
2024-10-26,SAC,LAL,1,-4,41.0,20,9,10,3,7,8,0,5,10,2,0,6,3,28,-5
2024-10-28,SAC,POR,0,13,35.33,20,9,8,2,4,4,1,6,3,2,0,3,4,24,13
2024-10-29,SAC,UTA,1,17,30.92,15,8,2,1,2,2,2,5,6,1,0,3,3,19,18
2024-11-01,SAC,ATL,1,8,37.13,16,11,6,4,5,6,0,7,3,4,0,6,3,31,21
2024-11-02,SAC,TOR,1,-3,43.23,22,8,11,0,8,10,3,6,1,5,0,5,2,24,-5
2024-11-04,SAC,MIA,1,1,37.05,21,11,6,3,3,4,2,6,5,0,0,4,4,28,-9
2024-11-06,SAC,TOR,0,15,33.77,17,5,8,2,9,10,0,1,2,1,0,1,2,21,9
2024-11-08,SAC,LAC,0,-9,37.65,20,12,5,2,5,6,1,3,0,1,0,7,4,31,-11
2024-11-10,SAC,PHO,1,9,40.72,23,10,6,0,1,1,1,11,8,0,0,0,0,21,9
2024-11-11,SAC,SAS,1,-20,36.12,19,9,5,2,4,4,1,6,3,1,0,1,4,24,-21
2024-11-13,SAC,PHO,0,23,31.98,17,11,2,1,6,8,1,6,10,2,1,3,3,29,19
2024-11-15,SAC,MIN,0,-4,44.48,35,22,10,6,10,11,2,3,7,3,1,6,3,60,1
2024-11-16,SAC,UTA,0,4,35.73,30,16,4,3,14,19,0,3,9,2,0,4,3,49,1
2024-11-18,SAC,ATL,0,-1,39.08,23,11,6,3,3,4,0,5,7,1,0,4,2,28,2
2024-11-22,SAC,LAC,1,-16,42.7,20,10,7,1,8,10,2,7,7,1,0,3,0,29,-4
2024-11-24,SAC,BRK,0,-5,37.88,16,10,4,3,8,12,0,1,5,2,0,2,1,31,5
2024-11-25,SAC,OKC,0,-21,39.68,15,5,6,1,3,4,0,3,5,1,0,4,4,14,-22
2024-11-27,SAC,MIN,1,11,37.93,22,10,8,3,3,5,0,8,8,2,0,5,1,26,6
