Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,16.02,2,2,1,1,2,2,0,3,2,0,1,1,0,7,-2
2024-10-26,MIA,CHO,1,8,11.63,4,3,0,0,0,0,1,1,2,1,1,0,2,6,4
2024-10-28,MIA,DET,0,8,13.23,4,1,4,1,1,1,0,2,0,0,0,0,2,4,11
2024-10-30,MIA,NYK,0,-9,15.12,3,2,3,2,0,0,1,3,0,0,0,0,2,6,0
2024-11-02,MIA,WAS,1,20,13.77,4,1,1,0,2,2,3,9,0,0,2,0,1,4,-5
2024-11-04,MIA,SAC,0,-1,12.02,3,1,1,0,0,0,1,5,0,0,0,0,0,2,2
2024-11-08,MIA,DEN,1,-13,7.03,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0
2024-12-02,MIA,BOS,1,-19,10.32,1,0,1,0,2,2,0,2,0,0,0,1,1,2,2
2024-12-04,MIA,LAL,0,41,8.73,6,2,5,2,2,2,0,4,0,0,2,0,0,8,8
2024-12-08,MIA,CLE,0,9,7.13,0,0,0,0,2,2,0,1,0,0,2,0,1,2,0
2024-12-15,IND,NOP,0,15,11.43,3,3,1,1,0,0,0,2,0,0,1,0,0,7,-6
2024-12-19,IND,PHO,1,9,4.52,2,0,0,0,0,0,2,4,1,0,0,0,1,0,-2
2024-12-22,IND,SAC,1,27,13.9,4,3,3,2,0,0,0,4,1,1,1,0,1,8,19
2024-12-23,IND,GSW,1,6,9.95,3,0,2,0,2,2,2,3,1,1,0,0,1,2,-10
2024-12-26,IND,OKC,0,-6,9.8,2,0,2,0,0,0,0,1,0,0,0,0,1,0,4
2024-12-27,IND,BOS,1,-37,18.78,7,5,4,2,0,0,1,7,0,1,1,2,0,12,-11
2024-12-29,IND,BOS,1,9,15.38,6,4,1,0,0,0,3,3,0,1,0,0,2,8,-3
2024-12-31,IND,MIL,0,-8,5.07,1,1,0,0,1,1,1,2,0,0,0,0,1,3,6
2025-01-02,IND,MIA,1,13,7.12,3,1,3,1,0,0,0,0,1,0,0,0,1,3,1
2025-01-04,IND,PHO,0,18,12.88,6,2,3,1,0,0,3,6,3,0,0,1,1,5,-1
2025-01-06,IND,BRK,1,14,17.22,4,3,2,1,1,1,1,3,2,0,1,0,2,8,1
2025-01-08,IND,CHI,0,16,27.82,16,9,4,2,2,2,5,8,1,2,0,0,2,22,21
2025-01-10,IND,GSW,0,12,16.83,3,2,2,1,0,0,1,4,1,2,2,0,0,5,-4
2025-01-12,IND,CLE,1,15,19.37,5,5,1,1,0,1,1,3,1,0,2,0,1,11,12
2025-01-14,IND,CLE,0,-10,16.97,5,3,3,2,0,0,2,5,1,0,0,2,1,8,6
2025-01-16,IND,DET,1,11,11.32,4,0,2,0,0,0,2,6,0,0,1,1,0,0,-5
2025-01-18,IND,PHI,0,13,20.45,7,5,3,2,0,0,3,6,1,0,0,2,0,12,3
2025-01-23,IND,SAS,0,-30,13.62,5,4,2,1,0,0,3,3,0,0,0,0,0,9,-7
2025-01-25,IND,SAS,1,38,13.05,6,4,1,0,2,2,1,3,1,3,0,0,1,10,26
2025-01-29,IND,DET,0,14,16.77,5,3,2,1,2,4,0,2,2,0,1,1,2,9,9
2025-02-01,IND,ATL,0,5,13.82,4,2,2,1,0,0,0,2,2,0,1,0,0,5,2
2025-02-03,IND,UTA,1,1,25.67,12,4,4,0,1,1,2,6,1,2,1,1,3,9,-4
2025-02-04,IND,POR,1,-23,14.65,5,1,2,0,3,4,2,3,2,2,0,0,0,5,-5
2025-02-06,IND,LAC,1,7,28.0,10,4,5,2,2,2,4,10,4,0,1,1,1,12,2
2025-02-08,IND,LAL,1,-7,23.03,10,6,3,1,0,0,4,8,4,0,0,0,1,13,13
2025-02-11,IND,NYK,0,-13,32.15,12,8,3,1,1,1,3,9,4,0,1,1,4,18,-10
2025-02-12,IND,WAS,1,4,27.42,7,4,2,0,1,1,3,11,5,0,0,0,1,9,-3
