Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,NYK,BOS,1,-23,23.62,9,5,2,1,1,1,0,7,3,0,0,0,1,12,-18
2024-10-25,NYK,IND,0,25,32.28,11,5,2,2,9,10,4,15,0,1,2,0,2,21,17
2024-10-28,NYK,CLE,0,-6,32.28,8,4,2,1,4,4,1,10,3,1,0,3,6,13,-1
2024-10-30,NYK,MIA,1,9,38.78,25,17,5,4,6,6,3,13,2,0,0,2,5,44,15
2024-11-01,NYK,DET,1,30,27.47,18,8,6,3,2,3,3,11,7,2,1,1,1,21,28
2024-11-04,NYK,HOU,1,-12,32.42,17,7,2,0,3,4,9,19,0,0,1,3,4,17,-26
2024-11-06,NYK,ATL,1,-5,38.02,23,11,9,5,7,7,5,16,1,1,3,3,2,34,-12
2024-11-08,NYK,MIL,0,22,32.05,20,12,8,4,4,5,3,11,5,0,0,2,4,32,24
2024-11-10,NYK,IND,1,-11,38.87,19,11,5,2,6,8,1,9,0,0,1,2,4,30,-13
2024-11-12,NYK,PHI,1,12,38.45,16,7,6,2,5,6,3,13,6,1,1,2,3,21,11
2024-11-13,NYK,CHI,0,-1,39.07,30,18,12,6,4,8,1,10,3,3,0,4,5,46,4
