Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,38.18,13,8,4,3,5,8,1,8,1,2,1,4,4,24,-2
2024-10-26,SAC,LAL,1,-4,36.75,14,10,3,1,8,9,3,12,10,1,1,2,3,29,11
2024-10-28,SAC,POR,0,13,35.87,8,5,2,1,5,6,2,13,7,0,0,3,4,16,10
2024-10-29,SAC,UTA,1,17,34.0,18,13,2,1,1,2,3,11,4,0,0,3,3,28,23
2024-11-01,SAC,ATL,1,8,33.18,11,5,0,0,5,5,3,14,6,0,0,3,6,15,5
2024-11-02,SAC,TOR,1,-3,42.8,10,5,1,0,7,8,7,20,10,1,0,3,5,17,2
2024-11-04,SAC,MIA,1,1,37.92,12,6,4,2,2,2,3,16,7,0,0,3,4,16,8
2024-11-06,SAC,TOR,0,15,33.57,6,6,0,0,5,5,4,11,13,1,0,0,0,17,16
2024-11-08,SAC,LAC,0,-9,37.55,12,9,2,0,5,6,0,12,6,1,0,2,4,23,4
2024-11-10,SAC,PHO,1,9,38.82,14,9,3,0,2,3,4,12,5,0,0,6,6,20,11
2024-11-11,SAC,SAS,1,-20,36.08,19,11,3,1,0,0,4,12,4,2,0,4,5,23,-9
2024-11-13,SAC,PHO,0,23,29.68,4,3,3,3,2,2,1,10,9,0,1,7,2,11,8
2024-11-15,SAC,MIN,0,-4,39.65,15,10,3,0,3,3,2,12,4,0,3,4,1,23,-5
2024-11-22,SAC,LAC,1,-16,40.35,17,9,5,2,4,4,2,15,4,1,1,6,3,24,-9
