Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MEM,UTA,1,2,13.68,5,1,2,0,0,0,1,3,1,0,0,1,1,2,11
2024-10-25,MEM,HOU,1,-20,11.9,5,1,1,0,1,2,1,3,0,0,0,1,1,3,3
2024-10-26,MEM,ORL,0,13,17.57,5,2,1,0,1,1,0,5,1,2,0,0,3,5,10
2024-10-28,MEM,CHI,0,-3,13.48,4,2,0,0,0,0,2,4,0,0,0,1,1,4,-9
2024-10-30,MEM,BRK,0,-13,20.1,5,5,0,0,3,3,2,3,1,2,0,0,0,13,5
2024-10-31,MEM,MIL,0,23,11.68,3,3,0,0,1,1,0,2,2,0,0,0,1,7,18
2024-11-02,MEM,PHI,1,17,13.05,4,2,0,0,0,2,0,1,0,1,1,0,2,4,-4
2024-11-04,MEM,BRK,1,-2,10.83,2,1,0,0,0,0,0,0,1,2,0,0,2,2,0
2024-11-06,MEM,LAL,0,17,19.17,6,2,0,0,2,2,0,3,0,0,0,0,1,6,16
2024-11-08,MEM,WAS,0,24,18.23,5,3,1,0,0,0,0,4,0,2,0,0,1,6,16
2024-11-10,MEM,POR,1,45,15.98,7,4,4,1,0,0,3,6,1,1,0,0,2,9,20
2024-11-15,MEM,GSW,1,-5,12.83,4,1,2,0,0,0,1,5,0,1,0,1,1,2,-16
2024-11-17,MEM,DEN,0,15,22.33,6,4,1,0,0,0,2,7,0,1,0,0,2,8,13
