Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-04,PHI,PHO,1,-2,31.6,14,4,7,1,6,7,0,5,4,1,0,6,3,15,3
2024-11-06,PHI,LAC,1,-12,23.6,9,7,3,2,2,2,3,7,2,3,1,4,4,18,-11
2024-11-08,PHI,LAL,1,-10,24.95,13,4,6,0,1,2,1,4,8,1,0,0,2,9,-4
2024-11-10,PHI,CHO,0,2,33.23,18,6,9,1,2,2,0,3,9,2,0,4,1,15,-2
2024-11-12,PHI,NYK,0,-12,32.12,19,10,11,7,2,2,1,10,3,3,1,4,3,29,-11
2024-11-15,PHI,ORL,1,-12,35.58,15,4,9,3,2,3,1,4,5,4,0,3,2,13,-11
2024-11-18,PHI,MIA,1,-17,32.95,13,5,7,1,7,9,0,6,5,3,0,3,3,18,-17
2024-11-20,PHI,MEM,1,-6,17.45,6,1,2,0,0,0,1,4,2,1,0,1,1,2,-10
2024-11-30,PHI,DET,1,15,26.35,12,4,2,1,2,3,1,8,5,1,0,3,3,11,30
2024-12-03,PHI,CHO,1,6,37.28,16,10,9,6,3,3,1,2,8,2,1,2,2,29,0
2024-12-06,PHI,ORL,0,8,36.92,19,8,7,2,3,4,0,4,9,1,0,2,3,21,7
2024-12-08,PHI,CHI,1,8,34.68,13,6,5,0,0,0,0,7,2,0,1,1,2,12,4
2024-12-13,PHI,IND,0,-14,35.0,12,5,5,2,3,4,0,5,2,2,2,2,1,15,-29
