Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-02,CHO,BOS,0,-10,9.7,5,2,2,0,0,0,0,1,0,0,0,0,1,4,-6
2024-11-04,CHO,MIN,1,-21,8.42,3,1,2,1,0,0,0,0,0,1,0,1,0,3,7
2024-11-08,CHO,IND,0,20,1.23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,CHO,ORL,1,-25,1.97,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2024-11-17,CHO,CLE,1,-14,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-11-25,CHO,ORL,0,-11,9.13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-9
2024-11-27,CHO,MIA,0,-4,8.85,2,1,2,1,0,0,0,1,1,0,0,0,0,3,1
2024-11-29,CHO,NYK,0,-1,10.63,5,3,3,2,0,0,0,0,1,0,0,0,1,8,-7
2024-11-30,CHO,ATL,0,-3,16.8,7,2,3,1,0,0,0,1,2,1,0,0,0,5,-22
2024-12-03,CHO,PHI,0,-6,11.07,5,3,2,1,0,0,1,2,3,0,0,1,0,7,4
2024-12-05,CHO,NYK,1,-24,19.18,8,2,5,2,0,0,0,3,1,0,0,0,1,6,-5
2024-12-07,CHO,CLE,0,-14,14.78,6,2,3,0,0,0,0,0,0,1,1,0,5,4,-5
