Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-01,TOR,LAL,0,-6,21.87,8,1,3,0,3,3,2,6,1,0,1,0,3,5,7
2024-11-02,TOR,SAC,0,3,10.33,1,0,0,0,0,2,1,2,1,0,0,0,2,0,-6
2024-11-04,TOR,DEN,1,-2,8.7,4,1,2,1,0,0,1,2,1,0,0,0,3,3,10
2024-11-06,TOR,SAC,1,-15,7.75,3,1,1,0,0,0,0,1,0,0,0,0,0,2,8
2024-11-27,TOR,NOP,1,26,27.55,14,6,10,2,0,1,2,11,5,2,0,3,0,14,31
2024-11-29,TOR,MIA,1,-10,25.67,8,3,2,0,0,0,0,3,2,1,1,1,2,6,-12
2024-12-01,TOR,MIA,0,3,17.1,10,5,4,2,0,0,1,3,0,0,0,0,4,12,-12
2024-12-03,TOR,IND,0,11,16.72,6,1,3,0,0,0,0,1,0,1,0,1,3,2,15
2024-12-05,TOR,OKC,0,-37,23.07,8,2,4,0,2,2,3,6,2,0,0,3,1,6,-27
2024-12-07,TOR,DAL,0,-7,20.75,10,4,4,0,0,0,0,0,3,2,0,1,3,8,6
2024-12-09,TOR,NYK,0,-5,21.75,12,6,7,3,4,5,0,1,2,0,0,2,1,19,-10
2024-12-12,TOR,MIA,1,-10,25.53,8,3,5,2,1,1,1,2,1,1,1,1,0,9,-7
2024-12-16,TOR,CHI,0,-1,23.85,6,3,1,0,0,0,1,3,2,2,0,1,2,6,-6
