Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,13.55,3,2,1,1,0,0,2,5,1,1,0,1,3,5,-1
2024-10-26,SAS,HOU,0,3,17.8,4,1,0,0,2,2,2,8,2,0,0,0,3,4,3
2024-10-28,SAS,HOU,0,-5,12.78,4,3,2,1,4,4,1,3,1,2,0,0,2,11,2
2024-10-30,SAS,OKC,1,-12,12.47,3,1,2,1,0,0,2,4,1,0,1,2,1,3,-10
2024-10-31,SAS,UTA,1,18,11.17,3,0,1,0,0,0,1,2,0,0,0,1,1,0,-21
2024-11-02,SAS,MIN,0,10,12.75,3,2,2,1,2,2,0,1,5,1,1,2,2,7,4
2024-11-04,SAS,LAC,1,-9,13.9,5,0,3,0,4,4,2,3,1,2,0,0,2,4,12
2024-11-06,SAS,HOU,1,-27,15.12,5,2,2,1,1,2,0,1,3,0,0,2,0,6,-9
2024-11-07,SAS,POR,0,13,15.17,7,6,3,2,0,0,1,2,3,0,0,1,4,14,20
2024-11-09,SAS,UTA,0,-1,15.32,5,2,1,1,0,0,1,3,4,1,0,0,4,5,-5
2024-11-11,SAS,SAC,0,20,13.1,2,1,1,1,0,0,0,1,0,0,1,1,2,3,-6
2024-11-13,SAS,WAS,0,9,15.53,5,2,2,1,0,0,2,7,6,0,0,0,2,5,-4
2024-11-15,SAS,LAL,0,-5,13.98,3,3,0,0,0,0,2,3,2,0,1,2,3,6,-4
2024-11-16,SAS,DAL,1,-17,26.25,13,6,5,0,8,8,2,6,0,1,3,2,5,20,-15
2024-11-19,SAS,OKC,0,6,26.08,7,5,2,1,1,1,0,7,3,1,1,1,1,12,0
2024-11-21,SAS,UTA,0,8,20.98,9,6,2,0,6,8,1,5,0,0,1,3,5,18,-8
2024-11-23,SAS,GSW,0,10,12.13,4,0,1,0,0,0,1,4,1,0,1,0,2,0,-8
2024-11-26,SAS,UTA,1,13,6.07,1,0,1,0,0,0,1,2,1,0,0,0,2,0,-4
2024-11-27,SAS,LAL,0,-18,11.05,2,2,0,0,0,0,1,2,1,0,0,0,0,4,-6
2024-12-01,SAS,SAC,1,2,5.72,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-3
