Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,DET,CLE,1,-12,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,DET,NYK,0,-30,5.5,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0
2024-11-03,DET,BRK,1,14,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-11-13,DET,MIL,1,-7,23.02,8,4,2,1,0,0,2,4,0,1,0,1,2,9,-17
2024-11-15,DET,TOR,1,4,30.25,6,4,1,0,0,1,2,6,2,1,1,0,0,8,18
2024-11-17,DET,WAS,1,20,23.73,2,1,1,0,2,2,0,5,2,2,0,1,3,4,-4
2024-11-21,DET,CHO,1,-2,21.07,2,2,1,1,2,2,2,7,4,1,1,1,1,7,1
2024-11-23,DET,ORL,1,-11,14.52,2,2,1,1,2,2,1,2,1,1,0,2,4,7,-4
2024-11-27,DET,MEM,1,-20,21.83,4,1,2,0,2,2,0,7,2,0,1,2,1,4,-9
2024-11-30,DET,PHI,0,-15,15.58,9,4,1,0,3,3,2,3,0,0,0,0,1,11,-1
2024-12-03,DET,MIL,0,-21,6.23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
2024-12-12,DET,BOS,1,-24,6.53,1,0,0,0,0,0,0,1,2,1,0,0,1,0,6
2024-12-28,DET,DEN,1,-13,12.0,5,2,2,0,2,2,2,5,4,0,0,0,0,6,12
