Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,UTA,MEM,0,-2,24.98,8,5,0,0,6,8,0,2,3,1,1,4,2,16,-3
2024-10-25,UTA,GSW,0,-41,20.57,13,4,2,0,4,5,1,2,1,0,0,4,1,12,-17
2024-10-28,UTA,DAL,1,-8,27.68,11,9,3,2,3,4,0,4,2,1,0,2,3,23,1
2024-10-29,UTA,SAC,0,-17,17.88,7,0,5,0,4,4,0,2,1,0,0,3,1,4,-11
2024-10-31,UTA,SAS,0,-18,24.72,11,5,0,0,6,6,0,3,3,2,0,1,5,16,-1
2024-11-02,UTA,DEN,1,-26,25.55,6,2,3,1,5,5,0,1,4,1,0,4,2,10,-18
2024-11-04,UTA,CHI,1,9,34.28,18,7,7,4,6,6,0,2,5,1,1,1,2,24,7
2024-11-07,UTA,MIL,1,-23,27.23,12,5,4,2,2,2,0,2,7,0,0,3,3,14,-22
2024-11-09,UTA,SAS,1,1,28.95,13,8,3,1,6,7,1,4,2,2,0,3,4,23,2
2024-11-12,UTA,PHO,0,-8,30.67,14,5,6,3,2,2,3,5,3,1,0,1,4,15,9
2024-11-14,UTA,DAL,0,2,31.08,12,7,5,2,0,0,2,5,3,1,0,2,3,16,-10
2024-11-16,UTA,SAC,1,-4,28.92,12,5,7,4,4,6,1,2,2,0,0,1,6,18,0
2024-11-17,UTA,LAC,1,-11,20.05,9,4,5,3,0,0,1,4,3,0,0,3,4,11,-8
2024-11-19,UTA,LAL,1,-6,32.08,12,6,4,2,5,5,1,1,4,1,0,3,1,19,5
2024-11-21,UTA,SAS,1,-8,24.5,13,6,3,0,6,7,1,1,1,1,0,3,1,18,-11
2024-11-23,UTA,NYK,0,15,38.2,14,9,8,6,1,1,0,1,5,1,0,2,2,25,32
2024-11-26,UTA,SAS,0,-13,31.3,16,8,5,2,2,2,1,2,4,0,0,0,2,20,-15
2024-11-27,UTA,DEN,0,-19,39.48,16,9,5,2,6,7,1,1,4,0,0,2,1,26,-13
2024-11-30,UTA,DAL,0,-12,29.68,13,5,5,1,2,2,0,4,2,0,0,2,0,13,-6
2024-12-01,UTA,LAL,0,-1,29.13,14,7,6,1,0,0,1,3,4,1,1,3,2,15,10
2024-12-03,UTA,OKC,1,-27,28.27,11,7,3,2,1,1,3,3,4,1,0,5,0,17,-8
2024-12-06,UTA,POR,1,42,23.32,14,6,2,0,4,4,0,2,7,0,0,0,0,16,31
2024-12-08,UTA,SAC,1,-44,22.87,8,4,4,3,4,4,0,2,0,0,0,3,2,15,-7
2024-12-13,UTA,PHO,0,-8,23.58,9,2,3,0,2,2,1,3,2,0,0,3,2,6,-8
2024-12-16,UTA,LAC,1,-37,23.57,10,7,2,1,0,0,0,0,2,0,0,0,2,15,-13
2024-12-19,UTA,DET,1,7,35.6,15,9,7,5,7,9,2,6,7,3,0,10,4,30,7
2024-12-21,UTA,BRK,1,11,32.53,14,8,5,2,0,0,1,2,5,4,0,3,4,18,8
2024-12-23,UTA,CLE,1,-11,36.33,22,10,10,4,0,0,1,3,5,1,0,4,3,24,-13
2024-12-26,UTA,POR,1,-2,27.45,19,7,7,3,2,2,1,1,11,0,0,1,2,19,1
2024-12-28,UTA,PHI,0,-3,31.12,16,9,4,2,0,0,3,6,8,1,0,2,2,20,10
2024-12-30,UTA,DEN,0,-11,28.68,19,9,6,1,3,3,1,2,4,0,0,2,2,22,-12
2025-01-01,UTA,NYK,1,-16,31.12,13,10,5,4,1,1,1,4,5,0,0,4,2,25,-5
2025-01-04,UTA,MIA,1,36,30.62,19,7,7,2,1,1,2,5,8,1,0,2,0,17,35
2025-01-05,UTA,ORL,1,13,26.17,18,6,8,3,5,5,0,4,2,1,0,3,2,20,-4
2025-01-07,UTA,ATL,0,-3,30.62,16,7,3,2,8,9,2,4,3,0,0,1,3,24,4
2025-01-09,UTA,MIA,0,-5,28.73,18,9,3,1,4,4,0,1,5,1,0,2,0,23,4
2025-01-11,UTA,PHO,1,-8,28.88,17,8,6,1,3,4,2,4,4,0,0,2,2,20,-9
2025-01-12,UTA,BRK,0,1,37.97,20,8,3,1,4,4,2,3,5,1,1,0,2,21,-10
2025-01-17,UTA,NOP,1,-13,31.92,11,7,4,1,9,10,1,4,5,1,0,3,2,24,-18
2025-01-22,UTA,OKC,1,-9,32.0,15,7,6,2,2,4,2,4,9,0,0,8,3,18,-3
2025-01-25,UTA,MEM,1,-22,29.98,17,5,8,1,9,10,3,3,4,0,0,3,1,20,-14
2025-01-27,UTA,MIL,0,-15,26.65,13,6,5,3,4,5,4,5,4,0,0,0,2,19,-13
2025-01-28,UTA,GSW,1,-11,34.48,19,12,6,4,2,2,0,2,4,2,0,1,4,30,-5
2025-01-30,UTA,MIN,0,-25,29.52,9,5,3,2,7,8,0,3,5,0,0,3,4,19,-1
2025-02-01,UTA,ORL,0,14,31.35,15,6,4,1,9,9,2,5,8,0,0,3,5,22,24
2025-02-03,UTA,IND,0,-1,2.73,3,1,1,0,0,0,1,1,0,0,0,1,0,2,-2
2025-02-28,UTA,MIN,0,1,16.93,11,5,4,2,1,1,0,1,3,0,0,0,0,13,13
2025-03-03,UTA,DET,0,-28,20.07,12,5,3,0,6,6,0,1,3,3,0,2,1,16,-4
2025-03-07,UTA,TOR,1,-9,24.05,15,6,3,0,5,8,1,2,3,0,1,6,2,17,-6
2025-03-10,UTA,BOS,1,-6,32.58,16,6,4,2,2,2,1,3,13,0,0,6,2,16,-6
2025-03-12,UTA,MEM,1,-7,30.17,17,9,4,1,3,5,4,8,7,0,0,4,4,22,-3
