Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,GSW,POR,1,36,23.07,15,8,7,4,0,0,2,4,2,0,0,1,2,20,9
2024-10-25,GSW,UTA,1,41,23.37,10,3,4,2,2,2,5,13,5,0,2,1,4,10,17
2024-10-27,GSW,LAC,0,-8,29.13,15,11,8,5,2,3,0,3,0,1,1,1,2,29,-3
2024-11-02,GSW,HOU,1,6,31.33,9,3,4,2,7,10,1,3,2,1,0,2,0,15,-3
2024-11-04,GSW,WAS,1,13,17.98,9,1,6,0,3,4,1,4,2,0,2,0,3,5,5
2024-11-06,GSW,BOS,1,6,31.22,14,6,3,0,4,6,0,2,0,0,0,2,1,16,8
2024-11-08,GSW,CLE,1,-19,20.82,9,4,3,1,2,2,1,1,2,1,0,1,0,11,-23
2024-11-10,GSW,OKC,1,11,35.18,14,6,4,2,4,6,5,8,5,3,1,0,3,18,21
2024-11-12,GSW,DAL,0,3,33.72,8,3,3,0,2,4,1,3,4,2,1,1,4,8,16
2024-11-15,GSW,MEM,0,5,20.78,14,5,4,1,2,2,1,2,1,1,1,0,2,13,4
2024-11-18,GSW,LAC,1,-3,28.92,12,7,4,2,6,8,2,3,0,0,1,1,0,22,-5
2024-11-20,GSW,ATL,0,23,30.02,17,12,6,3,0,0,2,7,4,0,2,0,1,27,27
2024-11-22,GSW,NOP,1,4,28.33,14,9,5,3,9,9,1,3,4,1,1,2,4,30,3
2024-11-23,GSW,SAS,1,-10,33.13,16,6,10,4,4,5,2,5,3,1,0,0,1,20,1
2024-11-25,GSW,BRK,0,-8,32.95,13,7,4,2,2,3,2,5,1,0,0,1,1,18,-8
2024-11-27,GSW,OKC,0,-4,35.05,16,4,8,3,5,7,3,5,2,1,1,1,1,16,-4
