Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,18.55,5,4,4,3,0,0,0,1,0,0,0,1,1,11,14
2024-10-25,CLE,DET,0,12,15.33,3,1,2,1,0,0,0,5,0,0,0,1,2,3,-4
2024-10-26,CLE,WAS,1,19,21.23,7,1,6,1,0,0,3,6,1,1,0,0,2,3,7
2024-10-28,CLE,NYK,1,6,14.53,6,2,4,1,0,0,1,4,1,1,0,0,2,5,14
2024-10-30,CLE,LAL,0,24,21.55,4,2,3,1,0,0,1,2,2,1,0,2,3,5,13
2024-11-01,CLE,ORL,0,11,16.12,5,3,2,1,0,0,0,3,2,0,0,1,2,7,10
2024-11-02,CLE,MIL,1,1,20.67,5,1,4,0,1,2,0,4,2,0,1,2,2,3,-3
2024-11-04,CLE,MIL,0,2,26.32,6,3,6,3,0,0,0,4,2,1,0,0,5,9,-1
2024-11-06,CLE,NOP,1,9,21.12,8,4,5,1,0,0,0,2,2,0,1,0,2,9,-7
2024-11-08,CLE,GSW,0,19,14.37,4,3,2,1,0,0,0,2,1,0,0,1,2,7,-12
2024-11-09,CLE,BRK,0,5,14.72,6,4,1,0,0,0,0,2,1,0,1,1,3,8,9
2024-11-11,CLE,CHI,1,6,16.62,10,5,5,1,1,1,2,5,0,1,0,0,2,12,15
2024-11-13,CLE,PHI,1,8,15.88,8,3,6,2,0,0,0,1,0,1,0,0,1,8,-2
2024-11-15,CLE,CHI,0,18,24.87,8,5,7,4,0,0,0,8,0,1,0,1,3,14,7
2024-11-17,CLE,CHO,0,14,26.0,11,5,7,3,0,0,1,2,1,0,1,4,1,13,6
2024-11-19,CLE,BOS,1,-3,29.62,8,5,3,1,0,0,2,4,3,0,0,0,4,11,15
2024-11-20,CLE,NOP,0,28,21.83,14,6,12,6,2,2,0,4,2,1,0,1,2,20,19
2024-11-24,CLE,TOR,0,14,19.3,13,1,8,0,0,0,0,4,1,0,0,1,3,2,3
2024-11-27,CLE,ATL,0,-11,21.2,8,3,7,2,0,0,2,8,1,0,0,3,3,8,-2
2024-11-29,CLE,ATL,1,-16,20.48,6,1,4,0,1,2,0,1,2,0,0,1,0,3,-8
2024-12-01,CLE,BOS,0,4,21.88,6,4,3,3,2,2,1,2,1,0,0,1,0,13,8
2024-12-03,CLE,WAS,0,31,26.07,9,6,5,2,0,0,0,6,1,0,0,0,5,14,17
2024-12-05,CLE,DEN,0,12,16.37,4,2,3,1,0,0,0,4,0,0,1,2,2,5,17
2024-12-07,CLE,CHO,1,14,18.33,2,1,1,0,1,2,0,6,3,0,0,1,2,3,6
2024-12-08,CLE,MIA,1,-9,31.47,7,5,4,3,2,2,2,6,2,1,0,1,2,15,11
2024-12-13,CLE,WAS,0,10,22.17,8,4,5,2,0,0,2,5,1,0,0,0,2,10,5
2024-12-16,CLE,BRK,1,29,24.72,10,7,5,2,1,1,4,9,2,0,0,3,3,17,28
2024-12-20,CLE,MIL,0,23,16.65,4,2,2,1,0,0,0,2,1,1,0,0,0,5,13
