Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,8.5,2,1,0,0,0,0,0,1,0,0,0,0,0,2,-1
2024-10-26,CLE,WAS,1,19,5.32,0,0,0,0,0,4,0,1,0,0,0,1,1,0,-3
2024-10-30,CLE,LAL,0,24,5.27,2,2,0,0,0,1,0,3,1,0,0,1,0,4,2
2024-11-01,CLE,ORL,0,11,3.97,2,2,0,0,0,0,0,0,0,0,0,0,0,4,-5
2024-11-08,CLE,GSW,0,19,3.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
2024-11-15,CLE,CHI,0,18,4.53,1,1,0,0,0,1,0,0,0,0,0,1,1,2,-2
2024-11-20,CLE,NOP,0,28,21.07,7,4,0,0,0,0,2,9,2,0,2,0,4,8,-1
2024-12-03,CLE,WAS,0,31,5.68,4,3,1,0,0,0,1,3,1,0,0,1,0,6,4
2024-12-13,CLE,WAS,0,10,10.98,1,0,0,0,0,2,1,3,0,0,1,0,3,0,4
2024-12-16,CLE,BRK,1,29,7.22,4,0,0,0,1,2,1,4,0,0,1,1,0,1,-6
2024-12-20,CLE,MIL,0,23,9.22,3,0,0,0,2,2,2,6,0,0,0,0,0,2,-10
2024-12-21,CLE,PHI,0,27,5.25,0,0,0,0,1,2,1,2,0,0,0,0,1,1,-4
2024-12-30,CLE,GSW,1,18,4.08,1,1,0,0,0,0,1,2,0,0,0,1,0,2,-4
2025-01-03,CLE,DAL,1,12,4.12,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-7
2025-01-05,CLE,CHO,0,10,3.05,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-9
2025-01-12,CLE,IND,0,-15,2.73,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2
2025-01-16,CLE,OKC,1,-20,12.0,3,2,0,0,0,0,1,7,2,0,1,0,0,4,18
2025-01-20,CLE,PHO,0,26,25.9,2,0,1,0,1,4,2,10,3,1,1,1,3,1,13
2025-01-22,CLE,HOU,1,-1,12.98,1,0,0,0,0,0,2,3,3,0,0,0,2,0,-6
2025-01-24,CLE,PHI,1,-3,9.93,0,0,0,0,0,0,2,4,2,0,1,2,2,0,-3
2025-01-25,CLE,HOU,0,-4,5.17,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3
2025-01-27,CLE,DET,0,19,3.37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-01-29,CLE,MIA,1,20,5.78,2,1,0,0,0,0,1,2,0,0,0,0,0,2,-2
2025-01-30,CLE,ATL,0,22,3.7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
2025-02-02,CLE,DAL,0,43,17.0,3,0,1,0,0,2,1,9,3,0,0,0,4,0,-6
2025-02-07,CLE,WAS,1,10,8.73,0,0,0,0,0,0,1,2,1,0,0,0,0,0,-11
2025-02-10,CLE,MIN,0,21,4.75,0,0,0,0,0,0,0,5,1,0,1,0,1,0,-5
2025-02-12,CLE,TOR,1,23,3.5,4,2,0,0,0,0,0,1,1,0,0,0,0,4,-1
2025-02-20,CLE,BRK,1,13,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
2025-02-21,CLE,NYK,0,37,7.48,1,0,0,0,0,0,0,4,0,0,0,1,1,0,2
