Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,5.53,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-3
2024-10-28,SAC,POR,0,13,2.82,3,2,2,2,0,0,0,0,0,0,0,0,0,6,-2
2024-10-29,SAC,UTA,1,17,3.6,3,0,3,0,2,3,0,0,0,0,0,0,0,2,-3
2024-11-02,SAC,TOR,1,-3,14.85,2,1,2,1,1,2,0,1,0,0,0,0,2,4,-8
2024-11-06,SAC,TOR,0,15,2.53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-10,SAC,PHO,1,9,10.63,5,1,5,1,0,0,0,0,0,1,0,0,0,3,0
2024-11-11,SAC,SAS,1,-20,13.35,6,2,5,1,0,0,0,0,0,0,0,0,1,5,8
2024-11-13,SAC,PHO,0,23,15.2,4,0,3,0,0,0,0,3,1,0,1,0,0,0,11
2024-11-15,SAC,MIN,0,-4,15.53,6,3,4,2,0,0,0,3,1,0,0,0,1,8,4
2024-11-16,SAC,UTA,0,4,18.9,7,2,6,2,0,0,0,1,0,1,0,0,3,6,-3
2024-11-18,SAC,ATL,0,-1,18.9,4,3,3,2,0,0,0,1,1,0,0,1,3,8,15
2024-11-22,SAC,LAC,1,-16,2.98,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1
2024-11-24,SAC,BRK,0,-5,4.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
2024-11-25,SAC,OKC,0,-21,3.07,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-27,SAC,MIN,1,11,1.32,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-5
2024-11-29,SAC,POR,1,-9,7.77,3,1,2,1,0,0,0,0,0,0,0,0,0,3,12
2024-12-03,SAC,HOU,0,9,1.87,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
2024-12-06,SAC,SAS,1,27,3.18,1,1,1,1,0,0,0,0,0,0,0,0,1,3,8
