Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,33.17,18,6,8,2,2,2,0,2,3,1,1,0,2,16,-16
2024-10-25,POR,NOP,0,-2,40.22,23,11,17,8,4,4,0,6,1,1,3,5,3,34,-4
2024-10-27,POR,NOP,0,22,28.62,17,9,7,2,8,12,1,5,2,2,4,3,3,28,7
2024-10-28,POR,SAC,1,-13,29.43,12,3,3,1,0,0,0,8,2,1,1,2,2,7,-19
2024-10-30,POR,LAC,1,1,33.72,14,3,7,2,0,0,2,3,1,0,0,2,2,8,-5
2024-11-01,POR,OKC,0,-23,28.28,11,5,7,3,4,5,0,3,2,0,1,1,1,17,-22
2024-11-02,POR,PHO,1,-6,39.1,23,8,9,2,2,2,0,7,2,1,1,1,2,20,2
2024-11-04,POR,NOP,1,18,35.72,15,5,7,2,4,4,1,3,4,2,1,0,0,16,18
2024-11-07,POR,SAS,1,-13,36.93,10,6,4,1,8,11,0,3,1,0,0,2,3,21,-16
2024-11-08,POR,MIN,1,-25,26.93,10,4,4,2,2,3,0,1,0,0,2,0,1,12,-25
2024-11-10,POR,MEM,0,-45,28.1,15,7,8,2,4,6,0,1,1,1,0,0,2,20,-28
