Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,GSW,POR,1,36,20.43,3,3,1,1,1,2,0,6,3,1,2,3,3,8,12
2024-10-25,GSW,UTA,1,41,19.85,4,1,2,1,0,0,0,2,4,3,0,2,3,3,12
2024-10-27,GSW,LAC,0,-8,26.82,2,0,1,0,2,2,0,5,2,0,0,2,4,2,2
2024-10-29,GSW,NOP,0,18,28.5,4,1,3,1,0,0,1,3,7,1,2,0,4,3,15
2024-10-30,GSW,NOP,0,15,30.12,11,5,5,3,1,1,1,4,6,1,5,3,5,14,13
2024-11-02,GSW,HOU,1,6,35.48,8,4,3,1,5,9,4,11,3,0,0,1,6,14,-5
2024-11-04,GSW,WAS,1,13,28.88,7,5,4,3,5,7,1,8,5,0,1,2,2,18,11
2024-11-06,GSW,BOS,1,6,30.32,8,2,4,0,5,6,2,6,4,0,0,2,1,9,3
2024-11-08,GSW,CLE,1,-19,20.53,7,2,5,2,0,0,0,2,6,3,0,2,4,6,-23
2024-11-10,GSW,OKC,1,11,30.85,5,3,3,2,0,0,0,4,11,0,0,3,4,8,8
2024-11-12,GSW,DAL,0,3,31.7,6,3,4,2,3,4,0,7,6,3,2,0,2,11,20
2024-11-15,GSW,MEM,0,5,30.25,11,5,7,3,0,0,0,8,7,1,0,1,3,13,6
2024-11-18,GSW,LAC,1,-3,32.3,7,3,3,2,1,2,1,9,7,1,1,6,3,9,-3
2024-11-20,GSW,ATL,0,23,27.63,8,4,4,0,1,2,0,7,9,1,2,3,3,9,29
2024-11-22,GSW,NOP,1,4,29.8,6,3,4,3,2,6,3,8,5,1,0,4,2,11,7
2024-11-23,GSW,SAS,1,-10,26.68,5,0,3,0,1,2,2,7,8,0,1,0,6,1,0
2024-11-25,GSW,BRK,0,-8,28.92,6,2,3,1,1,4,0,6,7,0,0,2,3,6,1
2024-11-27,GSW,OKC,0,-4,32.2,11,4,8,2,0,0,3,13,7,1,2,3,1,10,5
2024-11-30,GSW,PHO,1,-8,30.58,8,5,5,2,1,1,0,2,7,2,1,4,3,13,6
2024-12-06,GSW,MIN,0,-17,26.48,8,4,4,1,1,1,1,9,6,2,1,2,3,10,-15
