Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,DET,IND,0,-6,16.98,2,1,1,0,0,0,1,4,2,1,1,2,2,2,5
2024-10-25,DET,CLE,1,-12,11.47,0,0,0,0,0,0,1,3,1,1,1,3,5,0,9
2024-10-26,DET,BOS,0,-6,18.87,3,3,0,0,0,0,2,5,3,1,0,1,4,6,-1
2024-10-28,DET,MIA,1,-8,19.22,3,0,0,0,2,2,7,15,2,0,0,3,3,2,-11
2024-10-30,DET,PHI,1,10,34.48,3,1,0,0,5,5,5,11,3,1,3,1,4,7,18
2024-11-01,DET,NYK,0,-30,16.47,3,1,2,0,0,0,1,2,2,1,2,0,2,2,-13
2024-11-03,DET,BRK,1,14,13.7,0,0,0,0,2,2,0,5,0,0,2,1,6,2,8
2024-11-04,DET,LAL,0,12,24.7,7,3,0,0,2,2,4,9,2,0,2,0,3,8,4
2024-11-06,DET,CHO,1,-1,25.98,6,3,1,0,0,2,1,7,6,0,1,1,2,6,-7
2024-11-08,DET,ATL,0,1,32.63,8,5,0,0,0,0,4,11,3,0,1,1,2,10,-3
2024-11-10,DET,HOU,0,-2,33.03,9,7,0,0,2,2,5,8,1,1,2,1,4,16,2
2024-11-12,DET,MIA,0,2,22.72,6,4,0,0,5,6,5,10,1,1,0,0,2,13,2
2024-11-13,DET,MIL,1,-7,14.33,6,4,1,1,0,0,1,3,0,0,1,0,2,9,1
2024-11-15,DET,TOR,1,4,23.65,2,1,1,0,1,1,1,7,1,0,2,1,2,3,9
2024-11-17,DET,WAS,1,20,25.45,8,4,2,1,0,0,2,6,1,0,2,0,3,9,3
2024-11-18,DET,CHI,0,-10,19.22,4,3,2,1,0,0,0,4,3,1,0,2,3,7,0
2024-11-21,DET,CHO,1,-2,28.77,5,5,0,0,3,4,5,9,3,1,2,3,4,13,10
2024-11-23,DET,ORL,1,-11,19.7,4,3,2,1,0,0,1,5,4,1,5,4,3,7,-11
2024-11-25,DET,TOR,0,2,23.05,6,3,1,0,3,3,3,7,2,1,3,1,3,9,-16
2024-11-27,DET,MEM,1,-20,18.0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,-9
2024-11-29,DET,IND,1,24,21.67,2,1,0,0,0,0,2,3,2,0,0,0,2,2,1
2024-11-30,DET,PHI,0,-15,15.23,5,2,2,0,2,2,3,4,0,0,2,0,2,6,0
2024-12-03,DET,MIL,0,-21,20.0,5,3,1,1,2,2,3,6,2,0,0,3,6,9,-16
2024-12-04,DET,BOS,1,-10,22.33,2,1,0,0,0,0,0,2,1,1,1,0,2,2,-6
2024-12-07,DET,NYK,1,9,22.8,5,3,0,0,0,0,1,5,2,1,0,0,2,6,-9
2024-12-12,DET,BOS,1,-24,27.5,2,1,0,0,0,0,2,5,0,0,1,0,0,2,-11
2024-12-16,DET,MIA,0,1,7.33,4,2,1,0,0,0,0,3,0,0,0,1,0,4,9
2024-12-28,DET,DEN,1,-13,16.1,3,1,2,1,0,0,0,4,3,0,0,0,4,3,-17
2025-01-01,DET,ORL,0,9,21.27,5,2,2,1,2,2,0,8,3,0,1,0,3,7,-4
2025-01-03,DET,CHO,0,4,18.23,3,2,2,1,0,0,2,7,0,1,2,0,1,5,3
2025-01-04,DET,MIN,0,14,25.12,8,4,1,0,0,0,1,6,3,0,1,0,2,8,11
2025-01-06,DET,POR,0,3,14.47,7,1,3,0,0,0,5,6,0,0,2,0,3,2,-11
2025-01-08,DET,BRK,1,15,20.15,5,3,0,0,0,0,2,4,2,2,4,0,2,6,8
2025-01-09,DET,GSW,0,-3,17.07,5,2,1,0,0,0,2,5,1,0,1,0,0,4,-16
2025-01-11,DET,TOR,0,9,19.68,6,3,0,0,0,0,2,3,5,0,1,1,1,6,-3
2025-01-13,DET,NYK,1,5,28.47,5,3,1,0,1,1,3,4,0,0,2,1,2,7,14
2025-01-16,DET,IND,0,-11,20.78,4,1,0,0,0,0,4,13,4,1,1,1,3,2,5
2025-01-18,DET,PHO,0,-4,15.57,2,1,0,0,1,2,0,3,0,1,0,2,4,3,-6
2025-01-20,DET,HOU,1,11,17.5,6,3,0,0,0,0,2,8,1,0,1,1,3,6,-5
2025-01-22,DET,ATL,1,10,19.57,3,1,0,0,0,0,2,12,3,0,3,0,0,2,11
2025-01-25,DET,ORL,1,-8,16.07,3,2,0,0,0,0,1,2,0,0,3,1,5,4,-3
2025-01-27,DET,CLE,1,-19,16.13,3,3,0,0,0,1,0,4,1,0,0,3,2,6,-2
2025-01-29,DET,IND,1,-14,7.77,0,0,0,0,1,2,0,0,1,0,0,0,2,1,1
2025-02-02,DET,CHI,0,8,18.08,3,2,0,0,0,0,0,4,2,0,0,0,1,4,2
2025-02-03,DET,ATL,0,-2,19.35,6,4,0,0,2,3,3,5,1,0,0,0,0,10,-9
2025-02-05,DET,CLE,0,-3,18.12,4,3,0,0,2,2,1,6,1,0,2,1,0,8,0
2025-02-07,DET,PHI,0,13,21.53,7,3,1,1,3,4,5,8,2,0,1,1,3,10,-10
2025-02-09,DET,CHO,0,10,16.53,3,1,2,0,0,0,1,3,1,0,0,0,3,2,0
2025-02-11,DET,CHI,1,40,15.35,8,6,2,2,0,0,3,6,3,0,0,3,2,14,24
