Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,35.2,13,6,3,1,3,4,4,12,13,2,1,3,3,16,-9
2024-10-26,DEN,LAC,0,-5,36.77,26,14,12,7,6,8,3,9,4,2,1,5,2,41,7
2024-10-28,DEN,TOR,1,2,43.68,27,18,5,3,1,2,3,10,4,1,2,3,2,40,9
2024-10-29,DEN,BRK,1,5,40.52,16,9,0,0,11,13,6,18,16,0,1,1,3,29,8
2024-11-01,DEN,MIN,1,-3,39.7,16,8,3,2,8,10,2,9,13,3,1,3,1,26,6
2024-11-02,DEN,UTA,0,26,29.7,18,10,4,3,4,4,5,16,9,1,0,5,1,27,31
2024-11-04,DEN,TOR,0,2,38.2,22,10,5,1,7,8,5,14,13,1,2,7,2,28,-1
2024-11-06,DEN,OKC,0,2,39.48,20,9,3,1,4,6,7,20,16,2,2,5,2,23,8
2024-11-08,DEN,MIA,0,13,40.0,13,11,1,1,7,7,2,11,14,2,0,5,2,30,26
2024-11-10,DEN,DAL,0,2,38.02,21,13,3,3,8,8,8,18,15,3,0,4,2,37,13
2024-11-22,DEN,DAL,0,-3,39.47,22,13,2,2,5,7,6,17,10,0,0,3,0,33,4
2024-11-23,DEN,LAL,1,25,36.62,20,12,7,3,7,8,2,13,8,2,1,6,3,34,39
2024-11-25,DEN,NYK,0,-27,31.83,20,9,7,2,2,2,3,7,7,1,0,0,1,22,-20
2024-11-27,DEN,UTA,1,19,33.62,19,13,3,2,2,3,3,10,7,1,1,1,1,30,20
2024-12-01,DEN,LAC,1,-4,39.07,24,12,7,2,2,4,3,14,11,1,1,5,3,28,-7
2024-12-03,DEN,GSW,0,4,40.03,24,14,4,3,7,9,2,10,6,5,1,4,1,38,23
2024-12-05,DEN,CLE,1,-12,38.67,26,13,3,0,1,1,3,20,11,3,0,3,3,27,-8
2024-12-07,DEN,WAS,1,-9,38.65,39,22,6,3,9,13,7,16,8,1,0,5,5,56,-1
2024-12-08,DEN,ATL,1,30,35.05,29,17,6,3,11,13,3,14,8,3,0,3,2,48,25
2024-12-13,DEN,LAC,0,22,29.95,9,6,2,2,2,4,0,7,2,2,0,5,2,16,14
2024-12-16,DEN,SAC,1,1,38.3,19,8,6,1,3,4,2,14,13,2,1,5,0,20,4
2024-12-19,DEN,POR,1,-2,36.62,18,13,6,4,4,4,0,6,8,1,0,3,4,34,-5
2024-12-22,DEN,NOP,1,3,42.57,20,11,3,2,3,5,2,13,10,1,1,3,5,27,6
2024-12-23,DEN,PHO,0,27,29.75,17,12,6,4,4,5,0,2,7,0,0,1,1,32,19
2024-12-25,DEN,PHO,1,-10,37.8,19,10,7,2,3,4,5,15,2,2,0,2,1,25,-3
