Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,35.2,13,6,3,1,3,4,4,12,13,2,1,3,3,16,-9
2024-10-26,DEN,LAC,0,-5,36.77,26,14,12,7,6,8,3,9,4,2,1,5,2,41,7
2024-10-28,DEN,TOR,1,2,43.68,27,18,5,3,1,2,3,10,4,1,2,3,2,40,9
2024-10-29,DEN,BRK,1,5,40.52,16,9,0,0,11,13,6,18,16,0,1,1,3,29,8
2024-11-01,DEN,MIN,1,-3,39.7,16,8,3,2,8,10,2,9,13,3,1,3,1,26,6
2024-11-02,DEN,UTA,0,26,29.7,18,10,4,3,4,4,5,16,9,1,0,5,1,27,31
2024-11-04,DEN,TOR,0,2,38.2,22,10,5,1,7,8,5,14,13,1,2,7,2,28,-1
2024-11-06,DEN,OKC,0,2,39.47,20,9,3,1,4,6,7,20,16,2,2,5,2,23,8
2024-11-08,DEN,MIA,0,13,40.0,13,11,1,1,7,7,2,11,14,2,0,5,2,30,26
2024-11-10,DEN,DAL,0,2,38.02,21,13,3,3,8,8,8,18,15,3,0,4,2,37,13
