Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,5.98,0,0,0,0,0,0,0,1,1,1,1,0,0,0,10
2024-10-31,SAS,UTA,1,18,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-11-02,SAS,MIN,0,10,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2024-11-06,SAS,HOU,1,-27,8.2,2,2,0,0,2,2,0,6,0,0,0,2,0,6,0
2024-11-07,SAS,POR,0,13,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,SAS,SAC,0,20,0.87,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2
2024-11-16,SAS,DAL,1,-17,21.57,4,0,0,0,0,0,2,6,2,1,3,1,1,0,-2
2024-11-19,SAS,OKC,0,6,21.43,6,5,0,0,2,4,2,8,0,1,2,1,0,12,6
2024-11-21,SAS,UTA,0,8,27.02,9,5,0,0,1,2,5,9,1,1,6,1,5,11,16
2024-11-26,SAS,UTA,1,13,5.4,3,1,0,0,0,0,1,2,0,0,0,0,2,2,0
2024-11-27,SAS,LAL,0,-18,3.55,1,1,0,0,0,0,1,2,0,0,0,0,0,2,1
2024-12-01,SAS,SAC,1,2,5.7,2,0,0,0,0,0,2,2,1,0,0,1,4,0,-14
2024-12-05,SAS,CHI,0,-15,13.02,2,2,0,0,1,3,0,3,3,1,0,1,3,5,-5
2024-12-06,SAS,SAC,0,-27,25.53,5,3,0,0,1,3,1,7,0,0,3,2,3,7,-26
2024-12-08,SAS,NOP,0,5,17.53,12,6,0,0,4,7,8,12,0,0,4,1,3,16,5
2024-12-13,SAS,POR,1,2,13.93,7,4,0,0,0,0,2,4,0,0,1,0,0,8,-1
2024-12-15,SAS,MIN,0,-14,14.58,5,4,0,0,0,0,2,7,1,0,0,2,2,8,-6
2024-12-19,SAS,ATL,0,7,7.57,5,2,0,0,0,0,2,4,0,0,1,1,1,4,-7
2024-12-21,SAS,POR,0,20,18.25,9,7,0,0,2,2,4,12,0,1,0,1,1,16,-3
2024-12-23,SAS,PHI,1,-5,6.57,2,0,0,0,0,0,0,3,0,0,1,1,2,0,-5
2024-12-29,SAS,MIN,1,-2,4.7,1,1,0,0,2,2,1,2,0,0,0,0,2,4,-4
2024-12-31,SAS,LAC,0,36,5.58,3,1,0,0,0,0,1,3,2,0,0,1,1,2,0
2025-01-04,SAS,DEN,0,-11,3.63,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-2
2025-01-06,SAS,CHI,1,-4,13.45,2,1,0,0,0,0,1,5,0,0,0,1,3,2,2
