Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-02,LAC,OKC,0,-13,4.22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
2024-11-06,LAC,PHI,0,12,3.37,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-7
2024-11-13,LAC,HOU,1,-8,8.08,5,2,2,0,0,0,2,5,1,0,0,0,0,4,8
2024-11-15,LAC,HOU,1,-21,10.38,7,2,2,0,1,2,2,4,0,1,0,0,1,5,-1
2024-11-20,LAC,ORL,0,11,2.65,1,0,0,0,0,0,1,2,0,0,0,0,1,0,-3
2024-11-24,LAC,PHI,1,26,13.18,4,3,1,0,0,0,0,4,2,0,0,0,3,6,-2
2024-11-25,LAC,BOS,1,-32,5.2,2,1,1,1,0,0,0,0,0,0,0,0,0,3,-7
2024-12-31,LAC,SAS,1,-36,12.0,6,2,1,1,0,0,0,0,0,0,0,0,1,5,-8
2025-01-02,LAC,OKC,1,-18,8.82,0,0,0,0,0,0,1,3,1,0,0,0,2,0,5
2025-01-04,LAC,ATL,0,26,5.1,2,2,0,0,1,1,0,4,1,0,0,1,0,5,4
2025-01-08,LAC,DEN,1,-23,11.02,2,2,1,1,1,1,0,3,0,0,0,0,0,6,0
2025-01-16,LAC,POR,1,29,6.57,3,2,1,0,0,0,1,2,0,1,0,1,1,4,0
2025-01-20,LAC,CHI,0,-13,10.93,4,2,3,1,0,0,1,3,4,0,0,0,2,5,5
2025-01-22,LAC,BOS,0,-4,37.75,7,2,3,0,0,0,4,11,2,1,2,3,3,4,-7
2025-01-23,LAC,WAS,0,17,3.13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
2025-01-25,LAC,MIL,0,10,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2025-01-29,LAC,SAS,1,12,1.15,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-2
2025-01-31,LAC,CHO,1,8,7.13,2,1,1,0,0,0,1,1,0,0,0,0,0,2,-8
2025-02-02,LAC,TOR,1,-7,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2025-02-04,LAC,LAL,0,-25,6.97,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0
2025-02-08,LAC,UTA,0,20,8.33,3,3,0,0,1,1,0,1,0,0,0,1,1,7,8
2025-02-12,LAC,MEM,0,14,2.63,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-2
2025-02-13,LAC,UTA,1,4,4.02,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-5
2025-02-23,LAC,IND,1,-18,12.57,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0
2025-02-24,LAC,DET,1,-9,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2025-03-02,LAC,LAL,1,-6,5.17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-9
