Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,12.8,3,1,3,1,0,0,0,0,3,1,0,0,3,3,-5
2024-10-25,NOP,POR,1,2,13.2,1,0,0,0,0,0,0,1,4,3,0,4,3,0,-6
2024-10-27,NOP,POR,1,-22,15.7,5,1,4,1,0,0,1,1,4,1,1,0,2,3,6
2024-10-29,NOP,GSW,1,-18,21.77,4,2,2,0,2,2,0,0,4,1,0,2,1,6,-11
2024-10-30,NOP,GSW,1,-15,34.95,13,6,8,4,0,0,1,5,4,1,2,1,2,16,-18
2024-11-01,NOP,IND,0,7,32.42,12,5,5,2,0,0,1,6,7,2,0,0,4,12,13
2024-11-03,NOP,ATL,0,-15,28.57,12,3,7,1,2,2,1,3,7,1,0,1,2,9,-19
2024-11-04,NOP,POR,0,-18,33.77,14,4,9,3,7,7,1,1,6,0,0,1,3,18,-27
2024-11-06,NOP,CLE,0,-9,35.32,14,10,7,7,0,0,0,2,5,3,0,1,4,27,1
2024-11-08,NOP,ORL,1,-27,34.8,18,7,11,4,3,6,1,5,5,3,0,3,0,21,-16
2024-11-11,NOP,BRK,0,-2,18.33,5,1,4,1,0,0,0,0,0,1,0,1,2,3,6
2025-01-03,NOP,WAS,0,12,19.72,6,2,4,1,0,0,1,2,3,3,0,0,2,5,16
2025-01-05,NOP,WAS,1,12,12.37,4,1,4,1,0,0,0,0,3,1,0,0,3,3,-3
