Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,15.55,5,2,1,0,0,0,1,2,3,0,1,3,3,4,-6
2024-10-25,HOU,MEM,0,20,12.63,5,2,4,2,0,0,0,0,2,1,0,0,1,6,3
2024-10-26,HOU,SAS,1,-3,6.4,2,0,1,0,0,0,0,1,1,0,0,1,0,0,-7
2024-10-28,HOU,SAS,1,5,3.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
2024-10-31,HOU,DAL,1,6,5.25,1,1,0,0,0,0,0,1,0,0,0,0,0,2,5
2024-11-02,HOU,GSW,0,-6,7.18,2,1,1,1,0,0,0,0,1,0,0,0,2,3,10
2024-11-04,HOU,NYK,0,12,14.45,8,3,4,1,0,0,0,2,0,0,0,0,0,7,-2
2024-11-06,HOU,SAS,0,27,20.15,5,2,3,1,0,0,1,2,3,0,0,2,1,5,8
2024-11-08,HOU,OKC,1,-19,18.55,2,2,0,0,0,0,0,2,4,0,0,1,1,4,-7
2024-11-10,HOU,DET,1,2,11.35,3,1,3,1,0,0,3,3,2,1,0,1,1,3,-6
2024-11-11,HOU,WAS,0,15,16.8,5,3,1,1,0,0,0,1,0,1,0,0,1,7,1
2024-11-13,HOU,LAC,0,8,11.37,4,1,3,0,0,0,0,2,2,1,0,0,1,2,13
2024-11-15,HOU,LAC,0,21,11.57,5,0,4,0,0,0,0,0,2,1,0,0,2,0,-16
2024-11-17,HOU,CHI,1,36,19.1,7,4,5,4,0,0,0,2,1,0,3,1,1,12,3
2024-11-18,HOU,MIL,1,-1,4.77,3,0,1,0,0,0,1,1,0,0,0,1,0,0,-7
2024-11-20,HOU,IND,0,17,16.55,5,3,1,1,0,0,1,2,3,2,0,1,0,7,-9
2024-11-22,HOU,POR,0,28,16.47,6,1,3,1,0,0,0,0,2,3,2,0,1,3,15
2024-11-23,HOU,POR,0,-6,11.35,6,3,4,2,0,0,0,0,0,0,0,1,2,8,-5
2024-11-26,HOU,MIN,1,6,8.75,2,0,1,0,0,0,0,1,1,0,0,1,2,0,-6
2024-11-27,HOU,PHI,1,7,5.88,3,0,2,0,0,0,0,0,1,1,0,1,0,0,-1
2024-12-01,HOU,OKC,0,3,9.55,5,1,4,1,2,2,0,0,0,1,0,0,1,5,5
2024-12-03,HOU,SAC,1,-9,11.45,5,3,2,0,0,0,0,0,1,0,0,0,1,6,12
2024-12-05,HOU,GSW,1,-6,12.63,6,2,5,1,2,2,0,3,1,0,2,0,2,7,6
2024-12-08,HOU,LAC,1,11,10.55,3,0,3,0,0,0,0,0,0,0,0,0,0,0,-1
2024-12-19,HOU,NOP,0,20,15.22,4,1,1,0,0,0,1,3,0,1,1,1,1,2,-3
2024-12-22,HOU,TOR,1,4,6.22,1,1,1,1,0,0,0,2,0,0,0,1,0,3,-3
2024-12-23,HOU,CHO,1,13,18.9,7,1,6,1,0,0,1,4,2,1,1,0,3,3,-3
2024-12-26,HOU,NOP,1,17,18.4,8,0,4,0,1,2,1,4,2,1,0,0,1,1,-13
2024-12-27,HOU,MIN,0,-1,4.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6
2025-01-03,HOU,BOS,0,-23,4.88,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2
2025-01-15,HOU,DEN,1,20,6.25,3,0,2,0,0,0,0,1,1,0,0,1,0,0,0
2025-01-18,HOU,POR,1,22,4.88,3,1,3,1,0,0,0,1,1,1,0,0,0,3,-1
2025-02-01,HOU,BRK,0,-12,15.6,6,2,5,2,0,0,0,2,1,2,1,0,2,6,7
2025-02-03,HOU,NYK,1,-6,5.73,2,0,1,0,0,0,1,1,1,0,0,1,0,0,19
2025-02-04,HOU,BRK,1,-2,27.93,14,5,9,3,3,3,2,7,0,2,2,0,2,16,3
2025-02-06,HOU,MIN,1,-13,17.28,5,1,5,1,0,0,1,2,2,2,1,3,2,3,4
2025-02-08,HOU,DAL,1,-11,7.22,6,1,2,0,1,1,2,3,0,0,0,0,1,3,-7
2025-02-09,HOU,TOR,0,7,13.68,5,1,3,0,0,0,0,0,1,0,0,0,0,2,5
2025-02-12,HOU,PHO,0,8,11.42,2,2,1,1,0,0,0,1,1,1,0,0,2,5,12
2025-02-13,HOU,GSW,0,-7,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
2025-02-22,HOU,UTA,1,-9,7.8,4,1,3,1,0,0,0,0,0,0,0,0,1,3,3
2025-02-26,HOU,SAS,0,12,6.1,0,0,0,0,2,2,0,1,1,0,0,1,0,2,-12
2025-03-03,HOU,OKC,1,-9,31.42,17,10,7,3,2,2,0,2,5,2,1,3,1,25,-12
