Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,UTA,MEM,0,-2,29.58,7,6,0,0,4,5,6,14,1,1,5,2,2,16,4
2024-10-25,UTA,GSW,0,-41,20.25,1,1,0,0,0,0,3,9,2,0,1,2,1,2,-17
2024-10-28,UTA,DAL,1,-8,29.97,11,6,0,0,0,2,4,11,1,2,2,0,1,12,-3
2024-10-29,UTA,SAC,0,-17,25.77,3,2,0,0,0,0,2,8,2,1,2,1,2,4,-13
2024-10-31,UTA,SAS,0,-18,27.57,9,3,0,0,0,0,4,11,1,0,3,1,1,6,-14
2024-11-02,UTA,DEN,1,-26,29.35,6,5,0,0,8,12,4,14,0,0,5,2,4,18,-31
2024-11-04,UTA,CHI,1,9,31.65,7,6,0,0,0,2,6,16,2,0,3,3,5,12,6
2024-11-07,UTA,MIL,1,-23,24.85,3,3,0,0,0,0,3,8,0,0,3,2,3,6,-17
2024-11-09,UTA,SAS,1,1,18.87,4,3,0,0,1,2,2,5,0,0,1,2,1,7,-11
2024-11-23,UTA,NYK,0,15,35.22,8,5,0,0,1,2,2,10,2,0,3,0,2,11,34
