Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,NYK,BOS,1,-23,24.5,6,4,2,0,4,6,1,4,3,0,0,1,0,12,-23
2024-10-25,NYK,IND,0,25,36.67,15,8,6,1,3,4,3,10,3,1,0,3,1,20,35
2024-10-28,NYK,CLE,0,-6,37.83,10,4,5,2,6,6,4,13,2,3,0,5,1,16,-4
2024-10-30,NYK,MIA,1,9,42.25,7,4,5,2,0,0,1,14,6,1,0,0,3,10,9
2024-11-01,NYK,DET,1,30,37.08,9,6,3,1,0,0,3,9,4,2,0,3,2,13,24
2024-11-04,NYK,HOU,1,-12,37.83,9,4,2,0,4,4,0,4,7,1,0,1,3,12,-20
2024-11-06,NYK,ATL,1,-5,38.07,9,6,4,2,0,0,1,8,8,1,1,3,6,14,-14
2024-11-08,NYK,MIL,0,22,33.1,5,4,1,1,2,2,2,9,7,0,0,0,3,11,19
2024-11-10,NYK,IND,1,-11,42.67,12,7,3,0,2,3,2,10,6,1,1,1,1,16,-16
2024-11-12,NYK,PHI,1,12,37.38,8,6,3,1,1,1,1,12,10,1,1,4,3,14,16
2024-11-13,NYK,CHI,0,-1,33.7,6,3,0,0,0,0,4,8,6,0,0,2,3,6,9
2024-11-15,NYK,BRK,0,2,40.25,7,3,5,2,6,6,0,9,9,2,0,2,3,14,2
2024-11-17,NYK,BRK,0,10,46.08,13,8,7,3,1,1,0,8,8,0,0,1,1,20,8
