Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,16.0,8,3,3,0,0,0,0,2,1,1,0,1,5,6,-8
2024-10-24,MIN,SAC,1,2,27.48,9,2,4,0,2,2,2,2,3,0,1,2,3,6,-7
2024-10-26,MIN,TOR,0,11,33.45,5,4,1,1,0,0,1,3,2,1,2,1,2,9,11
2024-10-29,MIN,DAL,0,-6,34.63,11,6,3,1,0,0,3,4,4,0,0,1,3,13,-6
2024-11-01,MIN,DEN,0,3,26.27,7,4,4,2,0,0,0,0,1,1,2,3,5,10,-29
2024-11-02,MIN,SAS,1,-10,29.92,9,3,6,1,0,0,1,3,1,1,1,0,3,7,-8
2024-11-04,MIN,CHO,0,21,22.43,10,3,5,1,2,4,1,3,0,0,2,0,3,9,0
2024-11-07,MIN,CHI,1,16,33.08,7,6,3,3,4,4,0,2,0,0,1,1,1,19,12
2024-11-08,MIN,POR,0,25,26.62,8,2,2,1,0,0,0,3,2,2,0,0,2,5,7
2024-11-10,MIN,MIA,0,-1,32.95,9,4,3,0,1,2,3,6,1,1,1,0,3,9,5
2024-11-12,MIN,POR,1,-14,35.82,10,8,3,1,0,0,1,6,2,2,2,4,5,17,2
2024-11-13,MIN,POR,1,-8,33.8,9,3,3,0,1,2,1,6,2,4,0,1,6,7,3
2024-11-15,MIN,SAC,1,4,37.4,13,5,8,3,1,2,3,6,3,3,1,3,6,14,4
2024-11-17,MIN,PHO,0,3,26.5,7,4,3,2,1,4,1,3,2,3,1,0,4,11,-6
2024-11-21,MIN,TOR,1,-5,41.78,15,8,6,2,4,4,2,7,3,2,0,1,3,22,5
2024-11-24,MIN,BOS,1,-2,31.6,13,4,6,2,0,0,0,5,1,0,0,1,5,10,-12
2024-11-26,MIN,HOU,0,-6,40.25,16,4,8,1,0,0,3,5,2,1,0,0,1,9,-19
2024-11-27,MIN,SAC,0,-11,23.97,3,0,2,0,0,0,0,2,2,0,0,0,4,0,2
2024-11-29,MIN,LAC,0,1,24.82,6,4,3,1,2,2,2,3,5,0,2,2,1,11,-2
2024-12-02,MIN,LAL,0,29,22.57,3,1,2,1,0,0,0,2,0,1,1,2,0,3,5
2024-12-04,MIN,LAC,1,28,24.03,9,5,2,1,0,0,0,5,0,0,0,1,0,11,13
2024-12-06,MIN,GSW,1,17,29.53,11,4,5,2,0,0,2,3,2,1,0,0,3,10,5
2024-12-08,MIN,GSW,1,-8,36.07,9,4,3,1,0,0,1,4,3,2,0,0,4,9,0
2024-12-13,MIN,LAL,0,10,36.5,11,7,5,2,2,3,1,9,0,5,2,2,1,18,20
2024-12-15,MIN,SAS,1,14,27.62,10,4,2,2,2,2,4,11,1,4,0,1,1,12,6
