Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,16.0,8,3,3,0,0,0,0,2,1,1,0,1,5,6,-8
2024-10-24,MIN,SAC,1,2,27.48,9,2,4,0,2,2,2,2,3,0,1,2,3,6,-7
2024-10-26,MIN,TOR,0,11,33.45,5,4,1,1,0,0,1,3,2,1,2,1,2,9,11
2024-10-29,MIN,DAL,0,-6,34.63,11,6,3,1,0,0,3,4,4,0,0,1,3,13,-6
2024-11-01,MIN,DEN,0,3,26.27,7,4,4,2,0,0,0,0,1,1,2,3,5,10,-29
2024-11-02,MIN,SAS,1,-10,29.92,9,3,6,1,0,0,1,3,1,1,1,0,3,7,-8
2024-11-04,MIN,CHO,0,21,22.43,10,3,5,1,2,4,1,3,0,0,2,0,3,9,0
2024-11-07,MIN,CHI,1,16,33.08,7,6,3,3,4,4,0,2,0,0,1,1,1,19,12
2024-11-08,MIN,POR,0,25,26.62,8,2,2,1,0,0,0,3,2,2,0,0,2,5,7
2024-11-10,MIN,MIA,0,-1,32.95,9,4,3,0,1,2,3,6,1,1,1,0,3,9,5
