Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-10-26,DAL,PHO,1,-12,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,DAL,UTA,0,8,4.13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
2024-11-03,DAL,ORL,0,23,5.95,2,0,1,0,0,0,2,2,0,0,0,0,1,0,-2
2024-11-06,DAL,CHI,0,20,19.68,8,3,1,0,0,0,1,1,0,0,0,1,3,6,4
2024-11-08,DAL,PHO,0,-1,3.27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2024-11-10,DAL,DEN,1,-2,8.25,2,1,0,0,0,0,1,1,0,0,0,0,1,2,-13
2024-11-16,DAL,SAS,0,17,6.9,4,2,1,0,1,1,2,5,0,0,0,0,0,5,-2
2024-11-19,DAL,NOP,0,41,4.03,1,1,0,0,1,2,1,3,0,1,0,0,0,3,7
2024-11-25,DAL,ATL,1,10,4.32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
2024-11-30,DAL,UTA,1,12,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,DAL,POR,1,6,3.27,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0
2024-12-05,DAL,WAS,1,36,10.47,2,1,1,0,1,2,0,3,0,0,1,0,0,3,4
2024-12-07,DAL,TOR,1,7,10.37,2,1,2,1,2,4,3,6,2,1,1,0,1,5,2
2024-12-10,DAL,OKC,1,-14,12.2,4,2,2,2,0,0,0,2,1,0,0,0,0,6,4
2024-12-15,DAL,GSW,1,10,13.2,2,1,2,1,0,0,0,3,2,0,0,0,0,3,-10
2024-12-19,DAL,LAC,0,-23,11.37,3,0,1,0,0,0,0,0,1,0,0,0,0,0,-1
2024-12-21,DAL,LAC,0,16,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,DAL,POR,0,24,10.5,4,2,1,0,4,4,2,5,1,0,0,1,0,8,-3
2024-12-27,DAL,PHO,1,9,5.53,2,1,1,0,0,0,0,1,0,1,0,0,0,2,-1
2024-12-28,DAL,POR,1,-4,13.32,3,1,0,0,2,6,1,2,1,1,0,1,0,4,1
2024-12-30,DAL,SAC,1,-10,8.83,2,0,1,0,0,0,0,1,1,1,0,0,0,0,-8
2025-01-01,DAL,HOU,1,-11,7.02,3,3,0,0,0,0,1,3,0,1,0,0,1,6,-1
2025-01-03,DAL,CLE,0,-12,7.48,5,1,1,0,2,2,3,4,1,1,0,1,1,4,-7
2025-01-06,DAL,MEM,1,-15,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2025-01-07,DAL,LAL,0,21,5.03,0,0,0,0,3,4,1,3,1,0,0,0,0,3,11
2025-01-09,DAL,POR,0,6,9.32,2,0,0,0,0,0,2,3,2,1,0,0,0,0,7
2025-01-12,DAL,DEN,0,-11,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2025-01-14,DAL,DEN,0,-19,14.27,6,4,3,1,1,4,0,2,1,1,1,1,0,10,10
2025-01-15,DAL,NOP,1,-3,10.42,3,0,1,0,1,2,1,4,1,0,0,0,2,1,8
2025-01-17,DAL,OKC,0,8,9.38,4,3,2,1,0,0,0,2,0,0,0,1,0,7,-3
2025-01-20,DAL,CHO,1,-5,19.37,4,2,2,0,2,2,2,8,1,1,0,0,2,6,-2
2025-01-22,DAL,MIN,0,-1,25.17,7,2,3,0,0,0,1,4,2,0,0,1,2,4,-12
2025-01-23,DAL,OKC,1,6,21.1,6,4,2,1,5,9,2,3,0,1,0,1,0,14,-8
2025-01-25,DAL,BOS,0,-15,3.85,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-8
2025-01-27,DAL,WAS,0,22,24.63,11,7,4,2,4,6,3,5,1,0,0,0,1,20,1
