Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,18.95,7,6,2,2,0,0,1,2,6,2,0,2,1,14,16
2024-10-25,CLE,DET,0,12,15.83,6,4,1,0,5,6,1,2,4,1,0,1,0,13,9
2024-10-26,CLE,WAS,1,19,15.17,6,4,1,1,5,6,1,2,3,1,0,1,1,14,-4
2024-10-28,CLE,NYK,1,6,6.68,5,1,2,0,0,0,0,0,0,2,0,1,1,2,-13
2024-10-30,CLE,LAL,0,24,16.33,7,5,3,2,2,2,0,2,4,1,0,0,1,14,-5
2024-11-01,CLE,ORL,0,11,21.0,9,3,3,1,2,2,0,6,2,2,0,0,0,9,3
2024-11-02,CLE,MIL,1,1,8.77,2,1,0,0,1,1,0,2,3,0,0,0,1,3,2
2024-11-04,CLE,MIL,0,2,18.73,4,3,1,0,0,1,0,0,1,2,0,0,0,6,-15
2024-11-06,CLE,NOP,1,9,15.8,7,4,2,2,1,2,1,3,5,2,0,1,1,11,1
2024-11-08,CLE,GSW,0,19,21.25,8,7,3,3,3,3,1,1,3,0,0,3,2,20,13
2024-11-09,CLE,BRK,0,5,18.08,4,2,1,0,0,0,0,1,5,2,0,1,1,4,16
2024-11-11,CLE,CHI,1,6,21.25,9,5,5,2,0,0,2,4,6,3,0,2,3,12,21
2024-11-13,CLE,PHI,1,8,13.45,4,3,2,2,0,0,0,0,2,0,0,2,3,8,-8
2024-11-15,CLE,CHI,0,18,19.22,8,3,4,1,0,0,1,4,4,0,0,0,2,7,11
2024-11-17,CLE,CHO,0,14,31.52,15,9,7,4,2,2,0,2,8,0,0,2,0,24,14
