Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,30.52,9,7,6,4,0,0,2,4,4,1,0,0,2,18,23
2024-10-24,BOS,WAS,1,20,22.75,4,1,1,0,5,5,0,2,1,0,0,2,3,7,14
2024-10-26,BOS,DET,1,6,35.65,5,2,3,2,1,2,1,3,4,0,1,3,2,7,-2
2024-10-28,BOS,MIL,0,11,32.72,12,7,7,4,3,3,0,4,3,0,0,1,2,21,6
2024-10-30,BOS,IND,1,-3,24.67,9,3,3,1,1,2,1,3,4,0,0,3,2,8,-19
2024-11-01,BOS,CHO,1,15,31.95,12,5,6,3,1,2,0,5,1,1,0,0,2,14,6
2024-11-02,BOS,CHO,1,10,35.32,12,5,7,3,0,0,0,5,6,0,0,3,0,13,11
2024-11-04,BOS,ATL,1,30,23.5,11,7,6,2,0,0,0,3,2,0,1,1,0,16,20
2024-11-06,BOS,GSW,0,-6,32.57,11,3,6,0,0,0,1,9,8,0,0,1,1,6,-11
2024-11-08,BOS,BRK,0,4,36.93,14,8,4,0,1,1,0,2,5,0,0,3,0,17,3
2024-11-10,BOS,MIL,1,6,32.73,11,5,8,3,2,2,2,2,3,2,0,0,2,15,15
