Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,24.2,4,3,0,0,0,0,2,5,8,0,1,6,5,6,-8
2024-10-25,BRK,ORL,1,-15,23.9,5,2,0,0,3,4,0,6,3,1,1,4,5,7,-17
2024-10-27,BRK,MIL,0,13,23.78,3,1,0,0,0,0,2,6,6,1,0,2,4,2,-9
2024-10-30,BRK,MEM,1,13,24.52,5,4,0,0,0,0,2,5,3,1,0,2,5,8,6
2024-11-01,BRK,CHI,0,8,25.57,5,4,0,0,0,0,0,8,11,0,2,3,3,8,5
2024-11-03,BRK,DET,0,-14,24.47,4,2,0,0,0,0,0,6,6,1,0,3,2,4,-3
2024-11-08,BRK,BOS,1,-4,27.28,6,4,0,0,0,0,1,6,8,1,0,3,1,8,-8
2024-11-11,BRK,NOP,1,2,22.3,5,3,0,0,0,0,1,5,12,2,0,3,3,6,8
2024-11-15,BRK,NYK,1,-2,24.72,5,2,0,0,0,0,1,7,5,1,0,0,1,4,0
2024-11-17,BRK,NYK,1,-10,22.12,3,0,0,0,0,0,0,4,8,0,1,3,3,0,-3
2024-11-19,BRK,CHO,0,1,25.8,8,5,0,0,0,0,4,9,5,2,1,3,2,10,14
2024-11-22,BRK,PHI,1,-15,26.22,4,1,0,0,0,0,1,4,4,0,1,2,0,2,-20
2024-11-24,BRK,SAC,1,5,26.82,3,2,0,0,0,0,1,3,5,1,1,2,2,4,4
2024-11-27,BRK,PHO,1,10,27.33,8,7,0,0,0,0,1,9,8,1,0,2,4,14,5
2024-11-29,BRK,ORL,0,-23,26.37,2,2,0,0,0,2,0,7,8,0,0,3,2,4,-9
2024-12-01,BRK,ORL,0,-8,11.65,1,0,0,0,0,0,1,2,5,1,0,1,3,0,1
2024-12-04,BRK,IND,0,9,20.7,3,3,0,0,1,2,1,7,9,2,3,0,1,7,20
2024-12-08,BRK,MIL,0,-5,17.6,0,0,0,0,0,0,0,3,1,0,0,2,2,0,-5
2024-12-13,BRK,MEM,1,-16,21.17,3,1,0,0,0,0,0,4,8,0,1,2,2,2,-3
2024-12-16,BRK,CLE,0,-29,30.82,7,4,0,0,2,2,0,4,8,2,0,6,0,10,-16
2024-12-19,BRK,TOR,1,7,32.4,9,5,0,0,2,3,1,5,7,0,0,5,2,12,15
2024-12-21,BRK,UTA,0,-11,29.32,11,5,0,0,5,6,2,6,10,2,0,6,1,15,-13
2024-12-23,BRK,MIA,1,-15,29.7,2,1,0,0,2,2,0,2,9,1,0,1,1,4,-5
2024-12-26,BRK,MIL,1,6,28.98,9,4,0,0,0,0,1,4,9,1,0,6,1,8,16
2024-12-29,BRK,ORL,1,-1,30.55,6,3,0,0,0,0,1,7,7,0,0,2,2,6,-22
2025-01-01,BRK,TOR,1,-17,24.5,6,1,0,0,0,0,0,2,6,1,0,1,3,2,-18
2025-01-10,BRK,DEN,1,-19,21.78,7,5,0,0,0,0,0,4,7,1,0,4,4,10,-17
2025-01-12,BRK,UTA,1,-1,31.63,11,7,0,0,0,0,2,6,9,0,2,2,1,14,10
2025-01-14,BRK,POR,1,18,26.27,6,2,0,0,1,2,2,9,11,0,0,2,5,5,6
2025-01-17,BRK,LAL,1,-1,27.05,4,3,0,0,0,0,0,5,7,1,1,3,4,6,-5
2025-01-29,BRK,CHO,1,21,23.33,6,4,0,0,2,3,0,2,6,1,0,3,4,10,3
2025-02-01,BRK,HOU,1,12,23.55,4,1,0,0,0,0,2,5,4,0,1,1,2,2,5
2025-02-05,BRK,WAS,0,-17,18.28,5,2,0,0,0,0,1,5,6,1,0,0,1,4,-6
2025-02-13,LAC,UTA,1,4,27.03,5,4,0,0,4,4,0,7,6,3,1,0,1,12,-1
2025-02-20,LAC,MIL,1,-6,20.07,3,3,0,0,0,0,1,5,4,1,1,0,3,6,-9
2025-02-23,LAC,IND,1,-18,23.85,7,3,0,0,2,3,0,3,4,2,0,1,2,8,-6
2025-02-26,LAC,CHI,1,5,18.32,8,3,0,0,0,0,4,8,8,1,1,1,2,6,15
2025-02-28,LAC,LAL,1,-4,16.45,1,1,0,0,0,0,1,3,3,0,0,0,3,2,-19
