Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,37.58,23,11,3,1,13,15,3,16,4,1,3,1,1,36,1
2024-10-25,LAL,PHO,0,7,37.5,18,11,0,0,13,17,1,8,4,1,2,1,2,35,4
2024-10-26,LAL,SAC,0,4,37.75,15,10,2,1,10,13,3,9,2,3,2,2,1,31,-22
2024-10-28,LAL,PHO,1,-4,35.5,24,12,2,0,5,6,5,15,3,1,3,3,1,29,14
2024-10-30,LAL,CLE,1,-24,31.33,17,9,1,0,4,8,1,13,2,2,0,4,1,22,-18
2024-11-01,LAL,TOR,1,6,35.72,20,14,0,0,10,11,1,11,2,3,2,3,0,38,7
2024-11-04,LAL,DET,1,-12,39.0,23,13,4,0,11,14,1,9,4,0,0,3,2,37,-1
2024-11-08,LAL,PHI,0,10,35.48,20,11,3,2,7,8,3,9,1,0,4,3,2,31,20
2024-11-10,LAL,TOR,0,20,25.88,8,6,2,2,8,10,1,4,3,1,2,0,1,22,-3
2024-11-13,LAL,MEM,0,5,32.0,16,6,3,2,7,8,2,14,3,0,3,3,5,21,-6
2024-11-15,LAL,SAS,1,5,36.17,26,14,4,2,10,12,5,12,2,1,2,2,1,40,12
2024-11-16,LAL,NOP,1,5,37.23,20,12,4,2,5,7,3,14,1,2,1,2,3,31,2
2024-11-19,LAL,UTA,0,6,33.87,15,10,1,0,6,10,4,14,6,2,0,0,3,26,4
2024-11-21,LAL,ORL,0,-1,37.77,22,14,1,1,10,13,4,9,2,0,3,3,4,39,0
2024-11-23,LAL,DEN,0,-25,35.4,19,6,2,0,2,3,3,10,3,3,2,1,2,14,-26
2024-11-26,LAL,PHO,1,-27,34.7,19,10,2,0,5,7,2,15,5,1,4,3,3,25,-24
2024-11-27,LAL,SAS,1,18,35.12,14,8,2,0,3,3,4,14,7,1,0,1,2,19,16
