Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CLE,TOR,1,30,22.7,12,3,6,1,0,0,0,1,6,0,0,2,4,7,1
2024-10-25,CLE,DET,0,12,33.03,11,5,7,3,0,0,0,2,6,1,0,3,2,13,0
2024-10-26,CLE,WAS,1,19,23.95,11,9,5,4,1,1,0,2,5,2,0,4,4,23,17
2024-10-28,CLE,NYK,1,6,32.75,19,12,8,5,5,5,1,3,3,2,2,3,3,34,7
2024-10-30,CLE,LAL,0,24,22.18,14,5,7,2,0,0,0,0,10,2,0,2,3,12,16
2024-11-01,CLE,ORL,0,11,28.55,16,8,9,3,6,6,1,3,4,1,1,3,5,25,10
2024-11-02,CLE,MIL,1,1,33.57,13,5,5,1,0,0,2,3,10,0,0,0,2,11,-2
2024-11-04,CLE,MIL,0,2,34.75,22,15,11,7,2,2,1,2,8,0,0,2,1,39,7
2024-11-06,CLE,NOP,1,9,29.97,10,5,6,4,0,0,0,1,9,1,1,3,2,14,14
2024-11-08,CLE,GSW,0,19,30.28,17,9,11,6,3,4,0,3,6,3,0,4,0,27,30
2024-11-09,CLE,BRK,0,5,32.27,11,8,5,2,2,2,0,1,6,1,0,3,3,20,-2
2024-11-11,CLE,CHI,1,6,29.92,17,7,5,1,2,3,1,2,5,4,0,1,2,17,-14
2024-11-13,CLE,PHI,1,8,34.37,16,10,4,1,4,5,2,5,6,0,0,3,2,25,11
2024-11-15,CLE,CHI,0,18,34.15,18,9,7,4,7,7,0,3,9,1,0,5,2,29,18
2024-11-17,CLE,CHO,0,14,30.45,16,7,5,2,9,9,0,5,12,0,0,2,2,25,11
2024-11-19,CLE,BOS,1,-3,31.07,21,3,6,0,2,2,0,2,7,1,1,2,0,8,-9
2024-11-24,CLE,TOR,0,14,30.93,14,6,7,4,0,0,1,3,6,1,0,2,4,16,15
2024-11-27,CLE,ATL,0,-11,32.57,14,7,7,2,3,3,1,2,7,1,0,1,3,19,-14
2024-11-29,CLE,ATL,1,-16,33.02,19,11,8,5,2,2,1,3,5,1,0,2,3,29,-4
2024-12-01,CLE,BOS,0,4,32.33,12,5,6,4,8,8,0,5,8,0,0,0,4,22,0
2024-12-03,CLE,WAS,0,31,16.68,7,4,5,2,2,2,0,0,3,1,0,2,3,12,16
2024-12-05,CLE,DEN,0,12,33.25,20,9,10,3,3,3,0,0,4,0,0,1,3,24,-1
2024-12-07,CLE,CHO,1,14,32.98,16,7,7,1,3,3,1,2,5,0,1,2,3,18,14
2024-12-08,CLE,MIA,1,-9,32.38,19,9,6,2,3,4,0,5,5,0,0,2,1,23,-11
2024-12-13,CLE,WAS,0,10,33.38,17,6,10,3,9,10,0,5,8,2,0,4,0,24,4
2024-12-16,CLE,BRK,1,29,24.0,6,4,4,2,1,1,0,0,6,1,1,6,1,11,4
2024-12-20,CLE,MIL,0,23,24.67,15,6,6,4,0,0,2,4,5,1,0,3,0,16,16
2024-12-21,CLE,PHI,0,27,25.92,11,9,7,6,2,2,1,5,4,1,0,2,2,26,7
2024-12-23,CLE,UTA,0,11,32.68,14,8,6,3,4,5,1,3,8,1,0,2,1,23,21
2024-12-27,CLE,DEN,1,14,31.5,18,10,8,2,3,4,0,2,7,4,0,2,1,25,13
2024-12-30,CLE,GSW,1,18,28.57,17,10,8,3,2,4,0,3,8,2,0,0,2,25,23
2024-12-31,CLE,LAL,1,12,32.05,16,5,8,2,2,2,0,2,14,2,1,3,1,14,10
2025-01-03,CLE,DAL,1,12,28.88,12,6,5,2,2,2,0,4,9,1,0,1,1,16,24
2025-01-05,CLE,CHO,0,10,29.27,14,8,7,4,5,5,0,3,2,1,0,2,3,25,9
