Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,5.35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-13
2024-10-26,ORL,MEM,1,-13,4.88,3,2,3,2,0,0,0,0,0,0,0,0,1,6,11
2024-11-01,ORL,CLE,1,-11,4.13,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2024-11-03,ORL,DAL,1,-23,6.98,3,1,0,0,0,0,1,2,0,0,0,0,1,2,3
2024-11-04,ORL,OKC,1,-16,9.08,3,0,3,0,0,0,0,1,0,0,0,0,1,0,-5
2024-11-08,ORL,NOP,0,27,3.03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3
2024-11-10,ORL,WAS,0,27,3.77,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-4
2024-11-12,ORL,CHO,0,25,4.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1
2024-11-15,ORL,PHI,0,12,1.22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1
2024-11-20,ORL,LAC,1,-11,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-23,ORL,DET,0,11,5.6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-8
