Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,11.45,4,1,2,1,0,2,2,3,0,1,2,0,1,3,-10
2024-10-30,ORL,CHI,1,-3,13.9,5,2,4,2,2,2,2,5,1,1,0,1,0,8,-2
2024-11-01,ORL,CLE,1,-11,16.58,6,2,4,1,0,0,2,4,0,2,1,1,1,5,-10
2024-11-03,ORL,DAL,1,-23,15.93,6,1,4,0,1,2,2,5,1,1,1,0,3,3,-16
2024-11-04,ORL,OKC,1,-16,10.98,3,1,2,0,2,2,1,1,0,0,0,1,1,4,-21
2024-11-06,ORL,IND,1,-7,15.5,4,4,0,0,1,2,2,6,0,0,1,1,0,9,1
2024-11-08,ORL,NOP,0,27,8.88,4,4,0,0,2,2,2,2,0,0,0,0,0,10,8
2024-11-10,ORL,WAS,0,27,18.92,7,2,4,1,0,0,2,3,0,1,0,0,1,5,5
2024-11-12,ORL,CHO,0,25,14.0,4,3,2,1,0,0,1,4,1,2,1,0,1,7,12
2024-11-13,ORL,IND,0,4,22.33,5,3,3,2,0,0,1,11,1,0,3,0,3,8,0
