Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,BRK,ATL,1,-4,6.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2024-10-25,BRK,ORL,1,-15,16.58,2,1,2,1,0,0,0,1,2,0,0,0,3,3,-12
2024-10-27,BRK,MIL,0,13,1.97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-4
2024-10-29,BRK,DEN,0,-5,16.55,5,1,5,1,0,0,0,1,2,1,0,0,2,3,8
2024-10-30,BRK,MEM,1,13,1.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-03,BRK,DET,0,-14,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,BRK,MEM,0,2,11.53,2,1,2,1,2,2,2,4,0,0,0,1,0,5,-14
2024-11-09,BRK,CLE,1,-5,17.8,3,1,3,1,0,0,0,0,1,1,0,0,2,3,-16
2024-11-13,BRK,BOS,0,-25,24.48,5,3,3,2,0,0,0,0,8,0,0,1,0,8,-16
2024-11-15,BRK,NYK,1,-2,5.5,3,1,1,0,0,0,2,2,0,0,0,0,2,2,-12
2024-11-17,BRK,NYK,1,-10,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-19,BRK,CHO,0,1,18.35,5,3,2,1,0,1,1,1,3,0,0,0,0,7,-9
2024-11-24,BRK,SAC,1,5,21.03,6,4,4,2,0,0,0,2,3,1,0,1,1,10,10
2024-11-25,BRK,GSW,1,8,28.48,10,5,3,2,1,2,0,3,3,0,0,1,1,13,11
2024-11-27,BRK,PHO,1,10,21.22,2,1,1,0,0,0,0,1,5,1,0,0,2,2,4
2024-11-29,BRK,ORL,0,-23,34.37,13,7,4,2,6,7,1,2,4,1,0,3,1,22,-8
2024-12-01,BRK,ORL,0,-8,19.53,4,2,3,1,1,2,0,2,0,0,0,1,2,6,2
2024-12-02,BRK,CHI,1,-26,34.68,17,6,4,2,0,0,3,6,5,1,1,3,1,14,-16
2024-12-04,BRK,IND,0,9,28.22,11,6,4,1,2,3,0,3,4,2,0,0,4,15,21
2024-12-08,BRK,MIL,0,-5,15.98,4,2,4,2,0,0,0,1,0,0,0,2,2,6,-9
2024-12-13,BRK,MEM,1,-16,16.47,8,4,3,0,4,5,2,4,3,2,0,0,1,12,7
2024-12-16,BRK,CLE,0,-29,17.18,9,2,2,1,0,0,2,5,1,0,0,1,6,5,-13
2024-12-19,BRK,TOR,1,7,29.35,10,5,4,0,2,2,1,3,2,0,0,1,1,12,10
2024-12-21,BRK,UTA,0,-11,25.57,10,5,4,1,0,0,1,2,2,1,0,0,5,11,-7
2024-12-23,BRK,MIA,1,-15,19.23,8,1,2,0,2,2,0,2,3,2,0,2,3,4,-16
2024-12-26,BRK,MIL,1,6,22.9,10,7,6,4,2,3,1,2,0,1,0,2,1,20,-6
2024-12-27,BRK,SAS,0,-9,34.3,9,5,6,3,3,4,0,3,12,1,0,1,3,16,7
2024-12-31,LAL,CLE,0,-12,10.08,4,2,4,2,0,0,0,2,0,0,0,0,1,6,-9
2025-01-02,LAL,POR,0,8,16.32,5,2,3,0,0,0,0,3,0,0,0,0,0,4,2
2025-01-03,LAL,ATL,0,17,13.48,3,0,2,0,2,2,0,4,4,0,1,1,1,2,1
2025-01-05,LAL,HOU,1,-4,4.97,0,0,0,0,1,2,1,1,0,0,0,2,0,1,-16
2025-01-15,LAL,MIA,0,9,5.68,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-8
2025-01-17,LAL,BRK,0,1,7.43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2025-01-23,LAL,BOS,0,21,3.43,0,0,0,0,2,2,0,0,3,0,0,1,0,2,-5
2025-01-27,LAL,CHO,1,5,12.08,2,0,0,0,0,0,1,2,1,0,0,0,3,0,-6
2025-01-28,LAL,PHI,1,-14,6.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025-01-30,LAL,WAS,1,38,27.92,8,7,2,1,6,6,1,4,4,2,0,0,2,21,25
2025-02-04,LAL,LAC,1,25,19.93,3,2,1,0,0,0,1,2,3,0,0,4,2,4,12
2025-02-06,LAL,GSW,0,8,15.22,3,1,0,0,0,0,0,3,2,1,1,1,1,2,8
2025-02-08,LAL,IND,0,7,15.18,4,1,1,0,0,1,0,3,4,0,0,0,2,2,-4
2025-02-10,LAL,UTA,0,19,7.78,2,0,2,0,2,2,0,1,1,0,0,0,0,2,-14
2025-02-12,LAL,UTA,1,-12,12.27,5,3,2,1,2,2,3,4,1,0,0,2,0,9,5
