Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,NYK,BOS,1,-23,24.38,3,2,0,0,0,0,3,9,1,0,2,1,0,4,-5
2024-10-25,NYK,IND,0,25,14.98,1,1,0,0,0,0,0,2,0,0,0,0,1,2,8
2024-10-28,NYK,CLE,0,-6,3.8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-6
2024-10-30,NYK,MIA,1,9,9.22,1,1,0,0,0,0,1,3,0,0,0,0,2,2,-6
2024-11-01,NYK,DET,1,30,16.37,1,0,0,0,0,0,3,6,0,0,1,2,3,0,0
2024-11-04,NYK,HOU,1,-12,15.57,0,0,0,0,0,0,1,4,1,0,0,1,4,0,14
2024-11-06,NYK,ATL,1,-5,9.97,0,0,0,0,0,2,0,2,0,1,0,0,0,0,7
2024-11-08,NYK,MIL,0,22,15.95,2,1,0,0,0,0,4,5,1,1,0,1,2,2,-2
2024-11-10,NYK,IND,1,-11,9.13,1,1,0,0,0,0,0,2,0,0,0,1,1,2,2
2024-11-12,NYK,PHI,1,12,9.55,1,1,0,0,0,0,2,3,0,0,1,0,2,2,1
