Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,19.18,9,4,2,2,3,5,2,5,3,0,0,2,4,13,-23
2024-10-26,MIA,CHO,1,8,21.67,4,2,2,2,0,0,2,6,4,1,0,4,2,6,13
2024-10-28,MIA,DET,0,8,32.53,10,5,3,2,0,0,3,9,0,3,0,1,1,12,15
2024-10-30,MIA,NYK,0,-9,27.3,10,2,2,0,4,8,2,8,4,0,0,1,4,8,2
2024-11-02,MIA,WAS,1,20,24.72,12,4,3,0,0,0,3,10,1,0,0,1,1,8,10
2024-11-10,MIA,MIN,1,1,16.42,7,3,2,1,0,0,1,5,1,1,1,2,0,7,-2
2024-11-12,MIA,DET,1,-2,24.8,9,6,1,0,2,2,2,5,3,2,0,2,3,14,-13
2024-11-15,MIA,IND,1,13,25.38,6,4,1,0,2,4,0,3,5,2,0,1,2,10,3
2024-11-17,MIA,IND,1,-9,15.43,6,1,2,0,0,0,1,3,4,1,0,2,1,2,-6
2024-11-24,MIA,DAL,0,5,19.17,7,2,1,0,3,3,1,3,1,0,0,0,1,7,-2
2024-11-26,MIA,MIL,0,-3,13.6,2,1,0,0,0,0,0,4,2,0,0,2,0,2,-2
2024-11-27,MIA,CHO,1,4,20.48,10,3,2,0,5,5,1,7,0,1,0,1,0,11,-4
2024-11-29,MIA,TOR,0,10,18.08,9,6,4,2,1,2,1,4,3,0,0,1,0,15,6
2024-12-01,MIA,TOR,1,-3,19.3,7,3,2,0,0,1,1,3,3,2,1,2,1,6,1
2024-12-02,MIA,BOS,1,-19,36.45,14,5,3,0,9,12,2,10,3,3,0,1,0,19,-12
2024-12-04,MIA,LAL,0,41,16.75,6,4,2,1,0,0,3,4,1,1,0,1,2,9,5
2024-12-07,MIA,PHO,0,10,19.08,8,2,2,0,0,0,0,0,2,1,0,1,2,4,-13
2024-12-08,MIA,CLE,0,9,15.95,4,1,2,0,2,2,1,3,2,1,0,2,2,4,-7
2024-12-12,MIA,TOR,0,10,15.75,5,3,1,0,0,0,1,3,0,0,0,1,3,6,-18
2024-12-16,MIA,DET,1,-1,18.85,12,5,3,0,3,3,0,1,4,1,0,1,3,13,-14
2024-12-20,MIA,OKC,0,-7,30.05,8,3,3,0,3,4,0,6,0,1,0,2,5,9,-5
2024-12-21,MIA,ORL,1,-7,17.82,4,1,0,0,3,4,0,2,4,0,0,3,1,5,6
2024-12-23,MIA,BRK,0,15,24.35,4,3,2,1,2,2,1,5,0,0,0,2,1,9,-8
2024-12-26,MIA,ORL,1,1,30.5,9,4,5,3,4,4,2,4,4,5,1,3,2,15,2
2024-12-28,MIA,ATL,1,-10,21.07,12,4,5,0,0,0,1,5,1,3,0,0,1,8,-5
2024-12-29,MIA,HOU,1,4,16.4,3,1,0,0,0,0,2,3,0,0,0,0,0,2,-7
2025-01-01,MIA,NOP,0,11,23.27,9,5,1,1,1,4,2,4,4,2,0,0,2,12,2
2025-01-02,MIA,IND,0,-13,15.23,3,0,0,0,0,0,1,4,5,1,0,0,1,0,6
2025-01-04,MIA,UTA,0,-36,34.08,6,3,1,0,7,9,0,2,4,1,0,2,1,13,-27
2025-01-06,MIA,SAC,1,-5,45.58,15,7,2,0,2,4,4,12,10,5,1,3,3,16,-4
2025-01-07,MIA,GSW,1,16,28.52,12,7,3,1,3,4,2,5,1,0,0,3,0,18,-3
2025-01-09,MIA,UTA,1,5,36.18,11,7,5,3,3,4,2,7,7,2,0,3,1,20,4
2025-01-11,MIA,POR,1,21,26.13,9,4,1,0,3,5,0,5,2,2,1,2,3,11,9
2025-01-13,MIA,LAC,1,-11,32.7,9,4,4,2,0,0,0,2,5,1,0,5,2,10,0
2025-01-15,MIA,LAL,1,-9,24.6,7,3,4,2,3,3,0,5,3,1,0,1,1,11,-12
2025-01-17,MIA,DEN,0,-20,24.13,7,3,2,1,2,2,0,3,3,1,0,0,1,9,0
2025-01-19,MIA,SAS,0,21,21.98,7,5,2,2,0,0,2,6,1,3,1,1,2,12,0
2025-01-21,MIA,POR,0,-9,27.63,5,3,0,0,2,2,3,6,3,0,0,2,2,8,-3
2025-01-23,MIA,MIL,1,-29,24.9,8,3,2,0,2,2,0,3,4,0,1,1,1,8,-19
2025-01-25,MIA,BRK,1,9,25.95,7,2,0,0,5,5,0,5,3,0,0,1,3,9,0
