Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,1.63,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-01,DEN,MIN,1,-3,5.72,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1
2024-11-02,DEN,UTA,0,26,25.17,5,2,2,0,3,3,1,4,4,0,0,0,2,7,5
2024-11-04,DEN,TOR,0,2,15.07,1,0,1,0,0,0,0,1,0,1,1,0,2,0,-2
2024-11-06,DEN,OKC,0,2,18.67,2,1,1,0,0,0,0,4,0,1,0,2,4,2,-6
2024-11-08,DEN,MIA,0,13,9.32,3,3,1,1,0,0,1,2,0,0,0,1,2,7,-12
2024-11-15,DEN,NOP,1,-7,2.47,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-7
2024-11-17,DEN,MEM,1,-15,1.37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,DEN,DAL,0,-3,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-11-23,DEN,LAL,1,25,2.73,0,0,0,0,1,2,1,2,1,0,0,0,0,1,-2
2024-11-25,DEN,NYK,0,-27,10.42,3,2,2,1,0,0,1,1,1,0,0,0,1,5,-4
2024-11-27,DEN,UTA,1,19,15.63,3,1,2,1,2,2,0,4,0,0,2,2,2,5,-5
2024-12-07,DEN,WAS,1,-9,11.55,2,0,2,0,2,2,2,4,0,0,0,0,0,2,-5
