Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,12.88,3,1,1,0,0,0,1,2,2,2,0,0,1,2,-13
2024-10-25,HOU,MEM,0,20,16.03,7,5,4,3,0,0,2,5,0,2,1,0,2,13,8
2024-10-26,HOU,SAS,1,-3,18.32,6,3,2,0,0,0,0,2,2,3,1,1,3,6,-1
2024-10-28,HOU,SAS,1,5,21.73,5,2,2,0,2,2,2,5,2,2,0,0,4,6,3
2024-10-31,HOU,DAL,1,6,18.7,10,6,2,1,2,3,2,4,2,0,1,0,1,15,12
2024-11-02,HOU,GSW,0,-6,35.33,19,11,5,3,2,4,6,9,1,4,3,3,5,27,11
2024-11-04,HOU,NYK,0,12,24.7,7,3,2,0,1,2,2,5,1,0,1,0,3,7,9
2024-11-06,HOU,SAS,0,27,21.82,7,5,2,1,1,2,3,4,1,1,1,0,1,12,23
2024-11-08,HOU,OKC,1,-19,25.25,11,5,5,2,0,0,1,6,0,3,1,3,1,12,-11
2024-11-10,HOU,DET,1,2,27.35,12,7,4,2,2,3,4,9,1,1,1,2,3,18,7
2024-11-11,HOU,WAS,0,15,26.4,10,5,2,0,0,0,0,6,2,3,2,2,2,10,14
2024-11-13,HOU,LAC,0,8,25.98,14,8,2,0,2,2,2,10,1,1,2,1,1,18,19
2024-11-15,HOU,LAC,0,21,22.28,12,7,4,2,1,2,3,6,1,2,1,1,4,17,2
