Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAC,MIN,0,-2,11.18,1,0,0,0,2,2,0,1,0,2,0,0,1,2,-12
2024-10-28,SAC,POR,0,13,14.43,3,1,2,1,0,0,1,3,1,1,1,2,2,3,2
2024-10-29,SAC,UTA,1,17,17.32,4,2,2,0,1,2,1,4,2,2,3,1,4,5,15
2024-11-01,SAC,ATL,1,8,19.4,5,4,3,2,2,2,1,1,2,0,1,0,1,12,-6
2024-11-02,SAC,TOR,1,-3,26.52,6,3,4,1,1,1,1,1,0,2,2,0,2,8,-13
2024-11-04,SAC,MIA,1,1,28.62,6,3,3,1,0,1,2,3,2,3,0,0,4,7,22
2024-11-06,SAC,TOR,0,15,23.12,4,2,3,1,3,3,3,3,1,2,0,0,2,8,15
2024-11-08,SAC,LAC,0,-9,19.35,3,1,3,1,0,0,0,1,1,0,0,1,3,3,2
2024-11-10,SAC,PHO,1,9,28.07,3,2,2,1,1,1,0,1,0,1,1,2,1,6,6
2024-11-11,SAC,SAS,1,-20,22.7,6,1,5,1,0,0,0,0,0,2,0,1,1,3,0
