Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,29.0,6,5,2,2,0,0,2,4,1,2,0,2,4,12,1
2024-10-26,LAC,DEN,1,5,26.77,8,4,4,1,0,0,0,1,1,1,1,3,2,9,-8
2024-10-27,LAC,GSW,1,8,35.42,10,7,4,3,1,2,4,4,0,2,0,2,2,18,0
2024-10-30,LAC,POR,0,-1,32.68,11,4,3,1,0,0,2,8,2,1,1,0,1,9,8
2024-10-31,LAC,PHO,0,-6,24.32,10,4,3,1,2,2,1,3,2,3,0,0,5,11,-6
2024-11-02,LAC,OKC,0,-13,22.08,9,1,5,0,0,0,1,3,0,0,0,2,4,2,-4
2024-11-04,LAC,SAS,0,9,21.78,10,4,6,2,0,1,1,2,2,0,1,1,4,10,-14
2024-11-06,LAC,PHI,0,12,23.85,6,5,2,1,3,3,1,4,2,0,0,0,2,14,9
2024-11-08,LAC,SAC,1,9,30.63,8,5,5,4,0,0,0,4,0,2,0,2,2,14,4
2024-11-09,LAC,TOR,0,2,18.93,5,1,3,0,2,2,1,1,0,0,1,0,5,4,-5
2024-11-11,LAC,OKC,1,-6,33.15,13,8,5,4,0,1,4,5,3,1,0,3,2,20,-4
2024-11-13,LAC,HOU,1,-8,22.33,6,4,2,2,1,1,1,2,1,1,0,1,0,11,4
2024-11-15,LAC,HOU,1,-21,23.13,7,0,3,0,2,2,3,7,0,2,0,1,0,2,-20
