Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,8.87,3,2,0,0,2,2,0,0,2,0,0,0,0,6,13
2024-10-26,SAS,HOU,0,3,6.05,3,1,0,0,0,0,0,1,2,0,0,0,1,2,0
2024-10-28,SAS,HOU,0,-5,12.2,6,2,3,1,1,2,2,2,2,0,0,1,0,6,-1
2024-10-30,SAS,OKC,1,-12,12.95,5,2,2,0,1,2,0,1,0,0,0,2,0,5,3
2024-10-31,SAS,UTA,1,18,5.45,2,0,2,0,0,0,0,0,0,0,0,2,1,0,-14
2024-11-02,SAS,MIN,0,10,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2024-11-06,SAS,HOU,1,-27,15.87,8,2,2,1,0,0,0,0,2,1,0,1,2,5,-10
2024-11-07,SAS,POR,0,13,21.22,4,4,0,0,2,2,0,1,8,2,0,2,2,10,0
2024-11-09,SAS,UTA,0,-1,18.97,4,2,0,0,1,1,0,0,2,1,0,2,1,5,-4
2024-11-11,SAS,SAC,0,20,11.12,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-4
2024-11-13,SAS,WAS,0,9,12.55,5,5,0,0,0,0,0,1,2,1,0,1,1,10,9
2024-11-15,SAS,LAL,0,-5,8.45,4,0,2,0,0,0,0,0,1,0,1,0,1,0,-16
2024-11-16,SAS,DAL,1,-17,18.48,5,2,2,0,2,2,1,1,1,0,0,1,0,6,4
2024-11-21,SAS,UTA,0,8,4.32,3,0,2,0,1,2,0,2,0,0,0,0,0,1,-5
2024-11-23,SAS,GSW,0,10,13.62,5,3,2,1,0,0,1,2,1,1,0,1,1,7,8
2024-11-26,SAS,UTA,1,13,21.75,5,4,2,1,2,4,1,3,4,2,0,2,0,11,34
2024-11-27,SAS,LAL,0,-18,6.48,3,0,1,0,0,0,0,0,0,0,0,1,0,0,-2
2024-12-05,SAS,CHI,0,-15,8.38,0,0,0,0,1,2,0,0,0,0,0,1,1,1,-11
2024-12-06,SAS,SAC,0,-27,4.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-6
2024-12-13,SAS,POR,1,2,25.37,5,3,0,0,2,2,1,2,8,1,1,1,1,8,19
2024-12-15,SAS,MIN,0,-14,9.47,3,2,0,0,0,0,0,2,5,0,0,1,1,4,5
2024-12-21,SAS,POR,0,20,3.35,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-6
2024-12-31,SAS,LAC,0,36,8.55,1,1,0,0,0,0,0,0,4,0,1,0,0,2,4
2025-01-08,SAS,MIL,1,-16,2.8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4
2025-01-13,SAS,LAL,1,24,2.1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,5
2025-01-17,SAS,MEM,0,-28,3.67,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-5
2025-01-19,SAS,MIA,1,-21,2.35,1,1,0,0,0,0,0,1,2,0,0,2,0,2,2
2025-01-23,SAS,IND,1,30,4.52,1,0,0,0,0,0,0,0,3,1,0,0,0,0,2
2025-01-25,SAS,IND,0,-38,3.28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8
2025-01-31,SAS,MIL,0,26,3.77,1,1,0,0,0,0,0,0,3,4,0,1,0,2,7
2025-02-03,SAS,MEM,1,-19,5.88,1,1,0,0,2,2,0,0,3,0,0,1,2,4,-7
2025-02-12,SAS,BOS,1,-13,0.42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,SAS,DET,0,-15,3.35,1,1,1,1,0,0,0,0,0,0,0,0,0,3,5
2025-02-23,SAS,NOP,1,-18,1.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025-02-26,SAS,HOU,1,-12,11.33,4,2,1,0,1,4,0,1,5,0,0,0,1,5,11
2025-03-02,SAS,OKC,0,-14,2.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
2025-03-04,SAS,BRK,0,14,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2025-03-07,SAS,SAC,1,-18,2.22,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0
2025-03-09,SAS,MIN,1,-17,8.62,2,1,1,0,0,0,0,1,3,1,0,2,2,2,8
2025-03-10,SAS,DAL,0,-4,10.98,2,1,1,1,0,0,0,0,0,0,0,0,1,3,-7
