Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,12.55,5,2,2,0,1,2,0,1,2,1,0,0,0,5,2
2024-10-25,PHO,LAL,1,-7,13.18,3,2,3,2,2,2,1,2,3,2,0,0,0,8,4
2024-10-26,PHO,DAL,0,12,16.47,7,2,4,1,3,4,1,3,3,0,0,1,0,8,6
2024-10-28,PHO,LAL,0,4,2.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
2024-10-31,PHO,LAC,1,6,3.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
2024-11-02,PHO,POR,0,6,7.75,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-4
2024-11-12,PHO,UTA,1,8,14.55,4,1,1,0,0,0,0,1,2,0,1,0,0,2,12
2024-11-13,PHO,SAC,1,-23,13.02,6,4,3,2,0,0,0,0,1,1,0,0,1,10,-5
2024-11-15,PHO,OKC,1,-16,19.5,7,2,3,1,4,4,0,3,1,0,1,1,0,9,-7
2024-11-17,PHO,MIN,1,-3,10.78,3,2,1,1,0,0,0,1,2,1,0,2,0,5,2
2024-11-18,PHO,ORL,0,-10,13.05,5,3,2,0,2,2,0,1,0,0,0,0,0,8,-7
2024-11-20,PHO,NYK,0,-16,12.45,6,4,3,2,0,0,0,0,0,0,0,1,1,10,2
2024-11-26,PHO,LAL,0,27,3.17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-30,PHO,GSW,0,8,15.13,5,3,3,2,0,0,1,5,3,1,0,0,2,8,9
2024-12-03,PHO,SAS,0,11,7.92,2,1,0,0,0,0,0,0,4,1,0,0,1,2,13
2024-12-05,PHO,NOP,1,-2,14.92,5,3,3,1,0,0,0,2,2,0,0,0,0,7,-1
2024-12-07,PHO,MIA,1,-10,18.72,6,4,4,2,2,2,0,4,3,0,0,1,3,12,9
2024-12-08,PHO,ORL,1,-5,14.28,8,2,5,0,0,0,1,1,2,0,0,2,1,4,-3
2024-12-13,PHO,UTA,1,8,15.88,3,0,1,0,1,2,0,1,1,1,0,1,0,1,-4
2024-12-15,PHO,POR,0,7,15.8,5,2,1,0,0,0,2,4,1,1,0,0,0,4,11
2024-12-19,PHO,IND,0,-9,13.23,2,0,1,0,3,5,0,0,2,0,0,1,3,3,-4
2024-12-21,PHO,DET,0,-8,15.25,3,1,1,0,2,2,0,0,3,0,0,2,0,4,5
2024-12-23,PHO,DEN,1,-27,20.2,10,3,3,1,0,0,0,4,3,1,0,0,0,7,4
2024-12-25,PHO,DEN,0,10,17.62,8,3,5,1,4,4,1,2,3,2,0,0,0,11,8
2024-12-27,PHO,DAL,0,-9,17.75,4,0,2,0,0,0,0,3,2,0,0,0,1,0,2
2024-12-28,PHO,GSW,1,-4,16.4,6,3,2,0,2,2,0,1,2,1,0,0,0,8,9
2024-12-31,PHO,MEM,0,-5,19.98,8,5,1,0,2,3,1,3,2,1,0,1,2,12,5
2025-01-04,PHO,IND,1,-18,22.07,5,3,4,2,4,4,0,0,0,0,0,1,0,12,-1
2025-01-06,PHO,PHI,1,10,22.35,4,2,1,1,2,2,0,0,2,0,0,0,2,7,11
2025-01-07,PHO,CHO,1,-11,15.03,5,1,2,0,0,0,0,5,0,0,0,0,0,2,-6
2025-01-09,PHO,ATL,0,8,7.38,2,0,0,0,0,0,1,3,1,0,0,0,1,0,4
2025-01-11,PHO,UTA,0,8,3.5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-01-16,PHO,WAS,1,7,15.25,4,2,0,0,0,0,1,2,7,0,0,2,0,4,-11
2025-01-18,PHO,DET,1,4,6.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
2025-01-20,PHO,CLE,1,-26,7.58,2,2,0,0,0,0,0,0,1,1,0,0,0,4,3
2025-01-22,PHO,BRK,1,24,18.1,7,3,4,1,0,0,0,2,2,0,0,0,0,7,4
2025-01-31,PHO,GSW,1,25,4.8,3,0,1,0,0,0,0,0,0,1,0,0,1,0,-2
2025-02-01,PHO,POR,1,-19,4.85,3,1,2,1,0,0,0,0,1,0,0,0,0,3,1
2025-02-07,PHO,UTA,0,8,14.65,5,2,2,1,0,0,0,0,2,0,0,0,0,5,5
2025-02-08,PHO,DEN,0,-17,13.9,5,0,2,0,0,0,0,2,1,1,0,1,1,0,-6
