Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,11.32,2,1,1,0,1,1,0,1,2,0,0,0,1,3,-8
2024-10-25,ATL,CHO,0,5,14.75,2,1,1,0,1,2,0,0,0,1,1,1,5,3,4
2024-10-27,ATL,OKC,1,-24,20.25,7,2,3,1,0,0,1,4,2,1,0,2,3,5,-6
2024-10-28,ATL,WAS,0,-2,9.9,3,2,2,1,2,4,0,0,0,1,0,1,0,7,2
2024-11-17,ATL,POR,1,-4,21.28,5,3,3,2,0,0,1,2,3,1,1,1,3,8,-5
2024-11-20,ATL,GSW,1,-23,4.28,1,0,1,0,0,0,0,0,2,0,0,0,0,0,-2
2024-11-22,ATL,CHI,1,-14,2.85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
2024-11-29,ATL,CLE,0,16,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-30,ATL,CHO,1,3,12.2,0,0,0,0,0,0,1,3,1,0,0,0,2,0,9
2024-12-06,ATL,LAL,0,2,14.3,5,2,1,0,0,0,1,7,3,0,1,0,3,4,6
2024-12-08,ATL,DEN,0,-30,20.08,6,1,4,0,1,2,1,2,3,0,0,2,0,3,-14
2024-12-11,ATL,NYK,1,8,8.22,2,0,1,0,0,0,2,3,1,0,0,0,1,0,4
2024-12-14,ATL,MIL,1,-8,4.97,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3
2024-12-19,ATL,SAS,1,-7,19.7,4,0,4,0,0,0,0,3,3,3,1,2,1,0,2
2024-12-21,ATL,MEM,0,-16,19.77,4,2,3,1,2,2,0,0,3,1,0,2,5,7,-2
2024-12-23,ATL,MIN,0,13,16.7,2,1,1,0,0,0,0,3,1,0,0,2,0,2,4
2024-12-26,ATL,CHI,0,8,11.03,2,1,2,1,0,0,0,1,4,0,1,1,0,3,-3
2024-12-28,ATL,MIA,0,10,23.18,6,2,4,1,2,2,1,3,5,0,0,1,3,7,-5
2024-12-29,ATL,TOR,1,29,29.68,7,2,5,1,0,0,1,4,3,3,1,1,0,5,14
2025-01-01,ATL,DEN,1,-19,28.37,12,5,8,3,1,1,1,6,5,0,2,0,5,14,3
2025-01-04,ATL,LAC,1,-26,28.43,8,3,6,3,0,0,0,2,2,1,0,4,2,9,-26
2025-01-07,ATL,UTA,1,3,22.23,6,5,4,3,0,0,0,4,0,1,0,0,4,13,7
