Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,15.33,5,4,0,0,2,2,3,4,0,0,1,0,3,10,-1
2024-10-25,LAL,PHO,0,7,17.53,3,3,0,0,0,0,1,6,4,1,1,1,3,6,5
2024-10-26,LAL,SAC,0,4,14.47,2,2,0,0,0,0,1,2,1,0,0,0,2,4,24
2024-10-28,LAL,PHO,1,-4,12.5,0,0,0,0,0,0,0,4,0,0,0,3,2,0,-18
2024-10-30,LAL,CLE,1,-24,19.07,2,2,0,0,2,2,2,3,2,1,0,1,2,6,-11
2024-11-01,LAL,TOR,1,6,15.03,1,1,0,0,2,2,3,6,0,0,2,0,3,4,2
2024-11-04,LAL,DET,1,-12,9.18,5,2,0,0,1,3,3,3,0,1,0,0,0,5,-12
2024-11-06,LAL,MEM,1,-17,34.67,6,3,0,0,2,2,2,10,1,0,0,1,5,8,-13
2024-11-08,LAL,PHI,0,10,15.57,4,3,0,0,2,2,1,2,0,0,4,0,3,8,0
2024-11-10,LAL,TOR,0,20,21.37,6,4,0,0,4,6,3,6,1,0,1,0,4,12,21
2024-11-26,LAL,PHO,1,-27,16.87,2,2,0,0,3,4,2,4,0,1,0,2,1,7,-8
2025-01-02,LAL,POR,0,8,17.85,4,2,0,0,0,0,2,6,0,1,1,1,3,4,5
2025-01-03,LAL,ATL,0,17,10.7,2,1,0,0,1,2,0,1,0,0,0,0,0,3,0
2025-01-05,LAL,HOU,1,-4,5.93,2,0,0,0,2,2,1,2,1,0,0,0,2,2,-7
2025-01-07,LAL,DAL,1,-21,11.65,1,0,0,0,1,2,1,3,1,1,2,0,4,1,-5
2025-01-13,LAL,SAS,0,-24,12.75,4,2,1,0,0,0,1,1,1,0,1,0,2,4,-4
2025-01-15,LAL,MIA,0,9,14.18,3,2,0,0,0,0,1,1,0,1,0,0,1,4,2
2025-01-17,LAL,BRK,0,1,33.07,7,3,0,0,0,0,1,9,1,0,0,1,2,6,9
2025-01-19,LAL,LAC,1,-14,12.78,2,2,0,0,0,0,0,2,2,1,0,0,0,4,4
2025-01-21,LAL,WAS,0,23,19.43,3,3,0,0,2,3,0,3,0,0,2,0,1,8,3
2025-01-23,LAL,BOS,0,21,14.48,4,2,0,0,1,2,1,8,1,0,0,0,0,5,14
2025-01-25,LAL,GSW,1,10,11.73,0,0,0,0,0,0,2,3,1,0,0,1,1,0,-8
2025-01-27,LAL,CHO,1,5,16.7,5,4,1,0,1,1,0,0,1,2,2,2,1,9,-9
2025-01-28,LAL,PHI,1,-14,18.77,1,1,0,0,2,2,1,3,0,0,2,1,4,4,-19
2025-01-30,LAL,WAS,1,38,25.13,4,4,0,0,2,2,2,10,2,0,3,3,4,10,26
2025-02-01,LAL,NYK,1,16,21.6,2,2,0,0,0,0,0,2,1,3,1,2,2,4,5
2025-02-04,LAL,LAC,1,25,23.8,6,3,0,0,0,1,2,6,4,1,2,1,2,6,14
2025-02-06,LAL,GSW,0,8,24.98,6,4,0,0,3,4,1,3,2,1,1,0,3,11,7
2025-02-08,LAL,IND,0,7,29.18,4,4,0,0,1,2,3,12,2,0,2,0,2,9,3
2025-02-10,LAL,UTA,0,19,23.28,6,6,0,0,0,0,0,2,2,3,1,0,3,12,12
2025-02-12,LAL,UTA,1,-12,7.47,2,2,0,0,0,0,1,2,1,0,1,0,1,4,2
2025-02-19,LAL,CHO,0,-3,18.13,5,4,0,0,0,0,1,4,0,2,0,1,2,8,12
2025-02-20,LAL,POR,1,8,27.7,7,4,0,0,1,2,2,7,4,0,1,1,2,9,2
2025-02-22,LAL,DEN,1,23,24.63,3,2,0,0,0,0,1,4,1,1,1,1,3,4,8
2025-02-25,LAL,DAL,0,8,16.85,5,4,0,0,0,0,1,8,0,0,2,1,3,8,8
2025-02-27,LAL,MIN,0,9,22.83,5,3,0,0,4,6,4,7,0,1,1,0,3,10,18
2025-02-28,LAL,LAC,0,4,25.98,3,2,0,0,1,2,0,1,2,0,2,2,1,5,-15
2025-03-02,LAL,LAC,0,6,26.07,2,2,0,0,2,3,2,7,0,0,2,2,2,6,11
